pT,acc,classifier,blur
55.97711181640625,0.8043357133865356,PFN Classifier,0.1
55.97890853881836,0.8894960209727287,PFN Classifier,0.1
56.057373046875,0.6617770791053772,PFN Classifier,0.1
56.118350982666016,0.822040319442749,PFN Classifier,0.1
56.1448860168457,0.9798082672059536,PFN Classifier,0.1
56.19654846191406,0.9535572491586208,PFN Classifier,0.1
56.22650909423828,0.9810021948069334,PFN Classifier,0.1
56.251991271972656,0.8913248926401138,PFN Classifier,0.1
56.26224899291992,0.9188390150666237,PFN Classifier,0.1
56.299373626708984,0.2618217468261719,PFN Classifier,0.1
56.37470245361328,0.7190967202186584,PFN Classifier,0.1
56.42152786254883,0.970909371972084,PFN Classifier,0.1
56.431636810302734,0.29337239265441895,PFN Classifier,0.1
56.47821044921875,0.9259840771555901,PFN Classifier,0.1
56.4847412109375,0.5312276482582092,PFN Classifier,0.1
56.554351806640625,0.8969539999961853,PFN Classifier,0.1
56.57829284667969,0.9754711166024208,PFN Classifier,0.1
56.6307487487793,0.9090593010187149,PFN Classifier,0.1
56.647003173828125,0.9368855059146881,PFN Classifier,0.1
56.673675537109375,0.8984283357858658,PFN Classifier,0.1
56.6812629699707,0.9937659353017807,PFN Classifier,0.1
56.70051956176758,0.8146140575408936,PFN Classifier,0.1
56.72342300415039,0.9561597630381584,PFN Classifier,0.1
56.845829010009766,0.7511149644851685,PFN Classifier,0.1
56.97748565673828,0.990198821760714,PFN Classifier,0.1
56.99247360229492,0.5336894989013672,PFN Classifier,0.1
57.00412368774414,0.1618959903717041,PFN Classifier,0.1
57.08761215209961,0.33865565061569214,PFN Classifier,0.1
57.10408020019531,0.9724263232201338,PFN Classifier,0.1
57.1324577331543,0.786485955119133,PFN Classifier,0.1
57.19856262207031,0.25418102741241455,PFN Classifier,0.1
57.21214294433594,0.5511892735958099,PFN Classifier,0.1
57.22575378417969,0.9620043449103832,PFN Classifier,0.1
57.269813537597656,0.9598189853131771,PFN Classifier,0.1
57.358497619628906,0.9665124043822289,PFN Classifier,0.1
57.37425994873047,0.8073818683624268,PFN Classifier,0.1
57.39910125732422,0.86206915974617,PFN Classifier,0.1
57.40224075317383,0.9333920180797577,PFN Classifier,0.1
57.43727111816406,0.6310186386108398,PFN Classifier,0.1
57.45311737060547,0.750073567032814,PFN Classifier,0.1
57.52896499633789,0.12828224897384644,PFN Classifier,0.1
57.62702560424805,0.6286144852638245,PFN Classifier,0.1
57.635032653808594,0.9239535182714462,PFN Classifier,0.1
57.70649337768555,0.9250592812895775,PFN Classifier,0.1
57.73419189453125,0.9503446482121944,PFN Classifier,0.1
57.852970123291016,0.8757081478834152,PFN Classifier,0.1
57.85499572753906,0.9722669310867786,PFN Classifier,0.1
57.87648391723633,0.8964514806866646,PFN Classifier,0.1
57.93642807006836,0.39488983154296875,PFN Classifier,0.1
57.953224182128906,0.25199323892593384,PFN Classifier,0.1
58.00469970703125,0.606993556022644,PFN Classifier,0.1
58.00499725341797,0.7449899911880493,PFN Classifier,0.1
58.115684509277344,0.9609841331839561,PFN Classifier,0.1
58.124549865722656,0.8405879884958267,PFN Classifier,0.1
58.195804595947266,0.5486759543418884,PFN Classifier,0.1
58.218509674072266,0.1529199331998825,PFN Classifier,0.1
58.24420928955078,0.2947484850883484,PFN Classifier,0.1
58.60511779785156,0.9839839711785316,PFN Classifier,0.1
58.66093826293945,0.566668689250946,PFN Classifier,0.1
58.709346771240234,0.7394311428070068,PFN Classifier,0.1
58.835140228271484,0.9082037732005119,PFN Classifier,0.1
58.85898971557617,0.9414271749556065,PFN Classifier,0.1
58.86147689819336,0.6013277471065521,PFN Classifier,0.1
58.91529846191406,0.9808164313435555,PFN Classifier,0.1
58.98589324951172,0.7952168583869934,PFN Classifier,0.1
59.0079460144043,0.9613140411674976,PFN Classifier,0.1
59.15821075439453,0.8104898184537888,PFN Classifier,0.1
59.1809196472168,0.7982994168996811,PFN Classifier,0.1
59.2119026184082,0.9811721686273813,PFN Classifier,0.1
59.2204475402832,0.9146103411912918,PFN Classifier,0.1
59.27134704589844,0.7490246593952179,PFN Classifier,0.1
59.29180908203125,0.9914735052734613,PFN Classifier,0.1
59.37837600708008,0.865628182888031,PFN Classifier,0.1
59.455421447753906,0.8091737478971481,PFN Classifier,0.1
59.530540466308594,0.25348615646362305,PFN Classifier,0.1
59.53164291381836,0.8790080472826958,PFN Classifier,0.1
59.65427017211914,0.6389820873737335,PFN Classifier,0.1
59.72934341430664,0.9036962687969208,PFN Classifier,0.1
59.796836853027344,0.7926412671804428,PFN Classifier,0.1
59.834171295166016,0.9126158729195595,PFN Classifier,0.1
59.844512939453125,0.9039208367466927,PFN Classifier,0.1
59.85638427734375,0.9942468740046024,PFN Classifier,0.1
59.85664367675781,0.9404985085129738,PFN Classifier,0.1
60.082637786865234,0.9721137471497059,PFN Classifier,0.1
60.126285552978516,0.9499124176800251,PFN Classifier,0.1
60.29389572143555,0.7800453454256058,PFN Classifier,0.1
60.31630325317383,0.9829148892313242,PFN Classifier,0.1
60.34281921386719,0.39408719539642334,PFN Classifier,0.1
60.36181640625,0.7450703680515289,PFN Classifier,0.1
60.3734245300293,0.4557146728038788,PFN Classifier,0.1
60.38735580444336,0.716629296541214,PFN Classifier,0.1
60.407745361328125,0.3964356780052185,PFN Classifier,0.1
60.44264602661133,0.8908884599804878,PFN Classifier,0.1
60.47772216796875,0.9855406610295177,PFN Classifier,0.1
60.48077392578125,0.8937399461865425,PFN Classifier,0.1
60.508262634277344,0.9353918135166168,PFN Classifier,0.1
60.51148986816406,0.926924541592598,PFN Classifier,0.1
60.609622955322266,0.5788412392139435,PFN Classifier,0.1
60.624755859375,0.9424977414309978,PFN Classifier,0.1
60.713993072509766,0.8317147940397263,PFN Classifier,0.1
60.72502136230469,0.44437724351882935,PFN Classifier,0.1
60.77978515625,0.6479201316833496,PFN Classifier,0.1
60.962860107421875,0.38498973846435547,PFN Classifier,0.1
61.12147521972656,0.983773997053504,PFN Classifier,0.1
61.1907958984375,0.9527130834758282,PFN Classifier,0.1
61.33148956298828,0.8847493752837181,PFN Classifier,0.1
61.3776741027832,0.9524837397038937,PFN Classifier,0.1
61.55603790283203,0.9836256932467222,PFN Classifier,0.1
61.55888748168945,0.9841585718095303,PFN Classifier,0.1
61.70143127441406,0.7244382500648499,PFN Classifier,0.1
61.70334243774414,0.9753995351493359,PFN Classifier,0.1
61.8244743347168,0.9583065062761307,PFN Classifier,0.1
61.98292922973633,0.6683387160301208,PFN Classifier,0.1
61.99319839477539,0.9736526664346457,PFN Classifier,0.1
62.07646560668945,0.8601082265377045,PFN Classifier,0.1
62.091373443603516,0.9812110289931297,PFN Classifier,0.1
62.10469055175781,0.9121679067611694,PFN Classifier,0.1
62.1488037109375,0.652265340089798,PFN Classifier,0.1
62.171730041503906,0.9659039229154587,PFN Classifier,0.1
62.2253532409668,0.9621192701160908,PFN Classifier,0.1
62.25902557373047,0.8540701270103455,PFN Classifier,0.1
62.352176666259766,0.8740507662296295,PFN Classifier,0.1
62.43008804321289,0.7939345091581345,PFN Classifier,0.1
62.567726135253906,0.9698782172054052,PFN Classifier,0.1
62.58201217651367,0.30372923612594604,PFN Classifier,0.1
62.586177825927734,0.9508967250585556,PFN Classifier,0.1
62.7020263671875,0.9284652918577194,PFN Classifier,0.1
62.713382720947266,0.9700234234333038,PFN Classifier,0.1
62.714263916015625,0.9029519632458687,PFN Classifier,0.1
62.769554138183594,0.9812566097825766,PFN Classifier,0.1
63.100730895996094,0.9774853345006704,PFN Classifier,0.1
63.2505989074707,0.9804242961108685,PFN Classifier,0.1
63.43767547607422,0.9054067060351372,PFN Classifier,0.1
63.51483154296875,0.9735073558986187,PFN Classifier,0.1
63.5358772277832,0.8905973061919212,PFN Classifier,0.1
63.54905319213867,0.9340817406773567,PFN Classifier,0.1
63.619773864746094,0.9746356215327978,PFN Classifier,0.1
63.62101745605469,0.9068346098065376,PFN Classifier,0.1
63.62791061401367,0.6328717768192291,PFN Classifier,0.1
63.67837142944336,0.940314881503582,PFN Classifier,0.1
63.69065475463867,0.9602654166519642,PFN Classifier,0.1
63.71876525878906,0.9552443437278271,PFN Classifier,0.1
63.72316360473633,0.9540238864719868,PFN Classifier,0.1
63.83422088623047,0.955302570015192,PFN Classifier,0.1
64.19129180908203,0.03436867892742157,PFN Classifier,0.1
64.69677734375,0.9641034752130508,PFN Classifier,0.1
64.74567413330078,0.9173435792326927,PFN Classifier,0.1
64.76792907714844,0.9656097739934921,PFN Classifier,0.1
64.83563232421875,0.9397128410637379,PFN Classifier,0.1
65.0505599975586,0.9486824944615364,PFN Classifier,0.1
65.07359313964844,0.992906984873116,PFN Classifier,0.1
65.20718383789062,0.8982925340533257,PFN Classifier,0.1
65.24342346191406,0.8666667938232422,PFN Classifier,0.1
65.24532318115234,0.6944531202316284,PFN Classifier,0.1
65.30223846435547,0.9803174864500761,PFN Classifier,0.1
65.30451202392578,0.8796150982379913,PFN Classifier,0.1
65.32356262207031,0.8771633952856064,PFN Classifier,0.1
65.33834838867188,0.9481464102864265,PFN Classifier,0.1
65.3781967163086,0.9445680007338524,PFN Classifier,0.1
65.61528015136719,0.9148954972624779,PFN Classifier,0.1
65.72708892822266,0.932507798075676,PFN Classifier,0.1
65.97296905517578,0.98490234836936,PFN Classifier,0.1
65.99153137207031,0.8142794817686081,PFN Classifier,0.1
66.01519012451172,0.9659732058644295,PFN Classifier,0.1
66.06471252441406,0.9050527140498161,PFN Classifier,0.1
66.18853759765625,0.983222708106041,PFN Classifier,0.1
66.20438385009766,0.9681999273598194,PFN Classifier,0.1
66.28805541992188,0.9090336561203003,PFN Classifier,0.1
66.43067169189453,0.9552988037467003,PFN Classifier,0.1
66.44115447998047,0.8791997507214546,PFN Classifier,0.1
66.48079681396484,0.8435477614402771,PFN Classifier,0.1
66.52952575683594,0.8965560048818588,PFN Classifier,0.1
66.65187072753906,0.9684953019022942,PFN Classifier,0.1
66.82907104492188,0.9656528122723103,PFN Classifier,0.1
66.8565673828125,0.96064867451787,PFN Classifier,0.1
66.87731170654297,0.9831143990159035,PFN Classifier,0.1
67.10663604736328,0.9789435882121325,PFN Classifier,0.1
67.10761260986328,0.8891369104385376,PFN Classifier,0.1
67.13507843017578,0.9433631673455238,PFN Classifier,0.1
67.33421325683594,0.9921905607916415,PFN Classifier,0.1
67.35710906982422,0.9380892552435398,PFN Classifier,0.1
67.5379409790039,0.04895671084523201,PFN Classifier,0.1
67.59271240234375,0.9189822897315025,PFN Classifier,0.1
67.62919616699219,0.9321211874485016,PFN Classifier,0.1
67.67074584960938,0.9491174146533012,PFN Classifier,0.1
67.95552062988281,0.9171896800398827,PFN Classifier,0.1
68.03527069091797,0.9641587138175964,PFN Classifier,0.1
68.13555908203125,0.9943918599747121,PFN Classifier,0.1
68.15048217773438,0.9304572492837906,PFN Classifier,0.1
68.24286651611328,0.9546072371304035,PFN Classifier,0.1
68.24613952636719,0.9568734504282475,PFN Classifier,0.1
68.29248046875,0.9968774085864425,PFN Classifier,0.1
68.55068969726562,0.9298786148428917,PFN Classifier,0.1
68.68099975585938,0.9317864626646042,PFN Classifier,0.1
68.85047912597656,0.9498814642429352,PFN Classifier,0.1
68.94124603271484,0.9694493506103754,PFN Classifier,0.1
69.10760498046875,0.9513217695057392,PFN Classifier,0.1
69.11073303222656,0.9841103106737137,PFN Classifier,0.1
69.58499908447266,0.95668014138937,PFN Classifier,0.1
69.80252838134766,0.9904232081025839,PFN Classifier,0.1
69.93687438964844,0.9763308893889189,PFN Classifier,0.1
70.0235595703125,0.9774257447570562,PFN Classifier,0.1
70.18305206298828,0.9867360386997461,PFN Classifier,0.1
70.82301330566406,0.9024031087756157,PFN Classifier,0.1
70.94766998291016,0.9711911883205175,PFN Classifier,0.1
71.46452331542969,0.9899646192789078,PFN Classifier,0.1
71.8313980102539,0.9885006081312895,PFN Classifier,0.1
72.1362533569336,0.9754387978464365,PFN Classifier,0.1
72.44407653808594,0.9945515543222427,PFN Classifier,0.1
72.51599884033203,0.04488576948642731,PFN Classifier,0.1
72.52574157714844,0.9782296307384968,PFN Classifier,0.1
72.89371490478516,0.9512441866099834,PFN Classifier,0.1
72.92584228515625,0.978295560926199,PFN Classifier,0.1
72.96018981933594,0.9901809012517333,PFN Classifier,0.1
72.96031951904297,0.9353667348623276,PFN Classifier,0.1
73.21473693847656,0.9517732746899128,PFN Classifier,0.1
73.40383911132812,0.8428569883108139,PFN Classifier,0.1
73.55464172363281,0.9703023247420788,PFN Classifier,0.1
73.61743927001953,0.9876189967617393,PFN Classifier,0.1
73.69520568847656,0.9424977786839008,PFN Classifier,0.1
73.77242279052734,0.9329752773046494,PFN Classifier,0.1
73.98580169677734,0.09897267818450928,PFN Classifier,0.1
74.04741668701172,0.9549766071140766,PFN Classifier,0.1
74.13530731201172,0.9667223244905472,PFN Classifier,0.1
74.14138793945312,0.9881579102948308,PFN Classifier,0.1
74.16580963134766,0.9353022798895836,PFN Classifier,0.1
74.18280792236328,0.9398729279637337,PFN Classifier,0.1
74.19029998779297,0.9765903986990452,PFN Classifier,0.1
74.7139663696289,0.9914549710229039,PFN Classifier,0.1
74.93831634521484,0.9764382485300303,PFN Classifier,0.1
75.15494537353516,0.9629455581307411,PFN Classifier,0.1
75.3434066772461,0.9778933133929968,PFN Classifier,0.1
75.50764465332031,0.9891607379540801,PFN Classifier,0.1
76.3188705444336,0.8918846994638443,PFN Classifier,0.1
76.40560150146484,0.9684207625687122,PFN Classifier,0.1
76.90615844726562,0.9877017335966229,PFN Classifier,0.1
76.94489288330078,0.9617487750947475,PFN Classifier,0.1
76.95036315917969,0.8950426504015923,PFN Classifier,0.1
77.00613403320312,0.968773266300559,PFN Classifier,0.1
77.17066192626953,0.9620629698038101,PFN Classifier,0.1
77.35503387451172,0.974163431674242,PFN Classifier,0.1
77.40119934082031,0.8858508765697479,PFN Classifier,0.1
77.81182098388672,0.9364342018961906,PFN Classifier,0.1
77.83634185791016,0.9416334740817547,PFN Classifier,0.1
77.88594055175781,0.9817639626562595,PFN Classifier,0.1
78.1613998413086,0.9696510192006826,PFN Classifier,0.1
78.26294708251953,0.9775082189589739,PFN Classifier,0.1
78.38743591308594,0.846397876739502,PFN Classifier,0.1
78.51294708251953,0.9452973864972591,PFN Classifier,0.1
78.54347229003906,0.949737936258316,PFN Classifier,0.1
78.79151153564453,0.9794166553765535,PFN Classifier,0.1
78.79410552978516,0.9913744600489736,PFN Classifier,0.1
78.92691802978516,0.9720928017050028,PFN Classifier,0.1
78.96273040771484,0.9940346325747669,PFN Classifier,0.1
79.07835388183594,0.9691945966333151,PFN Classifier,0.1
79.08064270019531,0.9696314185857773,PFN Classifier,0.1
79.18901824951172,0.9592439420521259,PFN Classifier,0.1
79.45960998535156,0.9779377095401287,PFN Classifier,0.1
79.49560546875,0.9911911441013217,PFN Classifier,0.1
79.53323364257812,0.9675559289753437,PFN Classifier,0.1
79.79432678222656,0.991837858222425,PFN Classifier,0.1
80.45111083984375,0.9705270770937204,PFN Classifier,0.1
80.4901123046875,0.9899365641176701,PFN Classifier,0.1
80.81414031982422,0.9563271254301071,PFN Classifier,0.1
80.94721221923828,0.9807065669447184,PFN Classifier,0.1
80.991943359375,0.9918442601338029,PFN Classifier,0.1
81.10973358154297,0.0062943086959421635,PFN Classifier,0.1
81.11116790771484,0.9941698811016977,PFN Classifier,0.1
81.24675750732422,0.987169205211103,PFN Classifier,0.1
81.45731353759766,0.985950811766088,PFN Classifier,0.1
81.62092590332031,0.9874620418995619,PFN Classifier,0.1
81.93396759033203,0.9852447146549821,PFN Classifier,0.1
81.9557113647461,0.9870176985859871,PFN Classifier,0.1
82.10760498046875,0.9705711919814348,PFN Classifier,0.1
82.1842269897461,0.9980484723346308,PFN Classifier,0.1
82.21292114257812,0.9887139536440372,PFN Classifier,0.1
82.93424987792969,0.9504950381815434,PFN Classifier,0.1
83.70426940917969,0.9710541926324368,PFN Classifier,0.1
83.71263885498047,0.9938527815975249,PFN Classifier,0.1
83.78732299804688,0.9823549259454012,PFN Classifier,0.1
84.12928009033203,0.9952746299095452,PFN Classifier,0.1
84.27290344238281,0.9788851253688335,PFN Classifier,0.1
84.40543365478516,0.9765575081110001,PFN Classifier,0.1
84.43946838378906,0.9909781515598297,PFN Classifier,0.1
84.64937591552734,0.977529413998127,PFN Classifier,0.1
84.78323364257812,0.7796296775341034,PFN Classifier,0.1
85.02510070800781,0.9877945007756352,PFN Classifier,0.1
85.25851440429688,0.9902904182672501,PFN Classifier,0.1
85.73676300048828,0.8888383954763412,PFN Classifier,0.1
85.75662231445312,0.9907815707847476,PFN Classifier,0.1
85.96990203857422,0.9632013328373432,PFN Classifier,0.1
86.9539794921875,0.9750369545072317,PFN Classifier,0.1
86.99107360839844,0.9708147458732128,PFN Classifier,0.1
86.995849609375,0.9908634079620242,PFN Classifier,0.1
87.029541015625,0.996454571839422,PFN Classifier,0.1
87.03498840332031,0.9477610215544701,PFN Classifier,0.1
88.1606674194336,0.9906079778447747,PFN Classifier,0.1
88.23200988769531,0.9673462063074112,PFN Classifier,0.1
88.30976867675781,0.024407047778367996,PFN Classifier,0.1
89.39035034179688,0.9911933997645974,PFN Classifier,0.1
89.71372985839844,0.9872421696782112,PFN Classifier,0.1
89.73419189453125,0.9344650879502296,PFN Classifier,0.1
90.58934783935547,0.9882314829155803,PFN Classifier,0.1
90.84232330322266,0.954285953193903,PFN Classifier,0.1
91.09610748291016,0.9902000762522221,PFN Classifier,0.1
91.84756469726562,0.9946935162879527,PFN Classifier,0.1
91.90813446044922,0.9913874818012118,PFN Classifier,0.1
93.30436706542969,0.9758326467126608,PFN Classifier,0.1
93.45118713378906,0.9956834432668984,PFN Classifier,0.1
93.89261627197266,0.9648614674806595,PFN Classifier,0.1
94.40519714355469,0.9880793178454041,PFN Classifier,0.1
94.57292175292969,0.9777293894439936,PFN Classifier,0.1
94.57646179199219,0.9689659141004086,PFN Classifier,0.1
94.76775360107422,0.9825824145227671,PFN Classifier,0.1
94.80152893066406,0.9728544224053621,PFN Classifier,0.1
94.98296356201172,0.9834773801267147,PFN Classifier,0.1
95.35675048828125,0.9915838269516826,PFN Classifier,0.1
95.4114990234375,0.9957802086137235,PFN Classifier,0.1
