pT,general classifier proportion,label,classifier,blur
36.9747314453125,0.34912273,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.51490783691406,0.3510917,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.959888458251953,0.3109825,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.418357849121094,0.277058,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.77951431274414,0.42877325,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.351335525512695,0.27644426,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.63925552368164,0.15342362,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.779403686523438,0.29077184,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.750423431396484,0.3794833,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.79357147216797,0.5115145,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.37311935424805,0.3658021,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.52591323852539,0.35102114,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.59209060668945,0.5018239,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.72966766357422,0.42679444,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.66923141479492,0.38912922,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.7441520690918,0.35246545,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.50518798828125,0.35525474,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.53937530517578,0.50813204,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.058425903320312,0.19953269,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.891319274902344,0.21123281,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.65962600708008,0.53242344,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.042240142822266,0.50275564,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.009746551513672,0.30986866,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.819549560546875,0.3491866,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.4368839263916,0.24419464,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.47113037109375,0.50255483,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.84217834472656,0.5111343,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.108757019042969,0.11549449,0.0,Latent Space Pooled Hybrid Classifier,0.1
64.1589126586914,0.66578823,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.725223541259766,0.31453487,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.39835739135742,0.5072257,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.66197967529297,0.3371168,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.8068733215332,0.5032306,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.49567794799805,0.3781288,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.9766731262207,0.51000535,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.572572708129883,0.15260147,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.749507904052734,0.37948793,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.9907112121582,0.34911618,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.283634185791016,0.3060121,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.413963317871094,0.33136883,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.64113998413086,0.35028422,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.57746505737305,0.3548368,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.446807861328125,0.5081949,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.68756103515625,0.35224196,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.32716751098633,0.41127288,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.318328857421875,0.35033628,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.00663757324219,0.47823662,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.63425064086914,0.35456455,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.95236587524414,0.28197783,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.9117317199707,0.4999871,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.11382293701172,0.34913048,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.12411117553711,0.588081,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.25590133666992,0.5093244,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.92423439025879,0.28171748,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.729909896850586,0.30761936,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.579830169677734,0.5019015,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.0921516418457,0.48115802,1.0,Latent Space Pooled Hybrid Classifier,0.1
65.69330596923828,0.67364496,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.54603385925293,0.28825036,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.21571731567383,0.375951,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.99657440185547,0.53986627,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.16377258300781,0.30448237,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.947628021240234,0.31988227,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.221290588378906,0.4846006,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.66639709472656,0.3137188,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.815481185913086,0.30986023,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.8466796875,0.5110991,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.394866943359375,0.5028462,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.71344757080078,0.5011195,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.00611114501953,0.3994135,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.805246353149414,0.30981874,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.44636917114258,0.3562077,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.72517776489258,0.50742906,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.91794204711914,0.35336098,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.90081787109375,0.50336933,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.68563461303711,0.5036383,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.74361228942871,0.3014775,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.861873626708984,0.516497,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.384464263916016,0.5054657,0.0,Latent Space Pooled Hybrid Classifier,0.1
56.90815353393555,0.6229488,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.32502365112305,0.48810324,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.13835525512695,0.37524232,0.0,Latent Space Pooled Hybrid Classifier,0.1
69.25826263427734,0.6915273,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.3049430847168,0.48737106,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.07639694213867,0.3797387,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.22618865966797,0.5042127,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.81226348876953,0.35294744,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.18655776977539,0.3048244,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.629718780517578,0.27899888,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.228656768798828,0.30829996,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.07563781738281,0.52076906,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.92387008666992,0.4752976,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.28315353393555,0.4865763,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.134220123291016,0.32429838,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.163028717041016,0.31221348,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.58208084106445,0.38731113,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.023656845092773,0.31136525,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.83778762817383,0.5077015,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.910518646240234,0.21150382,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.08116149902344,0.34907842,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.72496795654297,0.50721365,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.61680603027344,0.4223213,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.65566635131836,0.37931675,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.73434829711914,0.5139473,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.71662902832031,0.4978041,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.394691467285156,0.4906441,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.443214416503906,0.35574797,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.311588287353516,0.48761302,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.59376907348633,0.35765034,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.053701400756836,0.27375424,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.76492691040039,0.39114162,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.667667388916016,0.3501146,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.74357223510742,0.33880344,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.843883514404297,0.30460274,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.16726303100586,0.18701051,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.53788757324219,0.502167,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.61237716674805,0.5067273,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.020992279052734,0.43548986,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.5353889465332,0.5063946,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.74117660522461,0.37050048,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.582725524902344,0.5037064,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.914113998413086,0.30350307,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.258060455322266,0.3572232,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.75146484375,0.31229672,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.574180603027344,0.5307204,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.747699737548828,0.2710774,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.411365509033203,0.20453475,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.315284729003906,0.36497167,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.27171325683594,0.5028146,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.716434478759766,0.37960613,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.86125183105469,0.50298643,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.288148880004883,0.3130975,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.18293762207031,0.5019664,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.2924919128418,0.34984127,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.528427124023438,0.22036985,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.95132827758789,0.35321593,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.58171844482422,0.5079529,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.790531158447266,0.37931004,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.899932861328125,0.37228537,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.442501068115234,0.502712,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.140338897705078,0.2745177,0.0,Latent Space Pooled Hybrid Classifier,0.1
58.97431945800781,0.63767767,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.43000030517578,0.30993456,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.691669464111328,0.31243625,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.675315856933594,0.38925585,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.67477035522461,0.37945864,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.57182312011719,0.37869412,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.158592224121094,0.5045169,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.23871994018555,0.40799657,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.10037612915039,0.3034217,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.28044891357422,0.3644717,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.02512741088867,0.3566469,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.9747200012207,0.37330943,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.61634826660156,0.5128999,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.179431915283203,0.30782315,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.03900909423828,0.3743206,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.806705474853516,0.39241934,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.037242889404297,0.31170908,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.897510528564453,0.2615259,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.98896408081055,0.5099752,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.618839263916016,0.22168918,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.36151885986328,0.21794899,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.98222351074219,0.5000668,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.445911407470703,0.3090304,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.9755859375,0.50626856,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.83802795410156,0.43087667,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.489383697509766,0.41734758,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.700687408447266,0.35794207,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.96137809753418,0.31099197,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.18967819213867,0.38070267,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.40302658081055,0.3524703,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.62947463989258,0.3577005,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.06172561645508,0.50979775,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.301815032958984,0.349887,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.752490997314453,0.30600193,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.65298080444336,0.53229123,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.27106857299805,0.32774746,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.279202461242676,0.16150035,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.60734939575195,0.49517635,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.15168762207031,0.37536454,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.56296920776367,0.42013872,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.723751068115234,0.4265593,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.007366180419922,0.30698216,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.361793518066406,0.38297513,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.91541290283203,0.31903455,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.77058792114258,0.37083107,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.314348220825195,0.27610603,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.498266220092773,0.29869094,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.23379135131836,0.5039857,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.20556640625,0.14814045,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.07094955444336,0.4369286,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.396728515625,0.35229188,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.48253631591797,0.33311388,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.91970443725586,0.499996,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.7460994720459,0.20918928,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.347747802734375,0.35090476,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.64875030517578,0.30724862,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.37580871582031,0.33039984,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.5063591003418,0.5062689,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.379451751708984,0.3772665,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.721683502197266,0.5071997,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.28129005432129,0.30514914,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.23152160644531,0.5042543,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.65590286254883,0.4648401,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.602378845214844,0.33588767,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.82498550415039,0.3086678,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.36811065673828,0.50676376,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.72496795654297,0.50721365,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.16587829589844,0.3629075,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.168550491333008,0.29500514,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.072490692138672,0.19973437,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.74960708618164,0.31486425,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.44526672363281,0.37775472,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.44609832763672,0.3561722,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.54618453979492,0.5021145,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.17538833618164,0.3495598,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.57429885864258,0.50656265,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.959083557128906,0.37306368,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.64911651611328,0.50299764,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.39167785644531,0.41366765,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.09905242919922,0.5019765,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.77016830444336,0.31530553,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.68832015991211,0.5561499,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.1629581451416,0.3076502,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.43988037109375,0.27725533,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.48278045654297,0.50336957,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.15927505493164,0.34944743,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.08562469482422,0.50153613,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.17672348022461,0.352237,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.19124984741211,0.3757266,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.806705474853516,0.39241934,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.72378921508789,0.4979898,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.08283615112305,0.5015381,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.98405075073242,0.37345615,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.5062255859375,0.30855918,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.46134948730469,0.45431447,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.5787467956543,0.38724196,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.46188735961914,0.35708854,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.641632080078125,0.5127022,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.537242889404297,0.27814868,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.5684814453125,0.49467152,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.97690963745117,0.39828354,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.104337692260742,0.30962342,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.83558654785156,0.47188964,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.03532028198242,0.35285082,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.3304557800293,0.35198268,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.637428283691406,0.50153685,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.51723098754883,0.50631607,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.44774627685547,0.51421803,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.72517776489258,0.50742906,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.02406692504883,0.4001096,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.545555114746094,0.35089567,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.981138229370117,0.21250395,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.647567749023438,0.30726275,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.67880630493164,0.35776037,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.72431755065918,0.30125785,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.83139419555664,0.35327294,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.050254821777344,0.5003907,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.35586166381836,0.59202266,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.73715591430664,0.35824475,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.9755859375,0.50626856,0.0,Latent Space Pooled Hybrid Classifier,0.1
