pT,general classifier proportion,label,classifier,blur
14.241744041442871,0.27250412,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.58169174194336,0.4539198,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.78148651123047,0.45154223,0.0,Latent Space Pooled Hybrid Classifier,0.1
65.16598510742188,0.56970584,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.99542236328125,0.41083544,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.44272232055664,0.54850084,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.576629638671875,0.5339228,0.0,Latent Space Pooled Hybrid Classifier,0.1
59.753910064697266,0.5349173,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.412567138671875,0.5378234,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.908912658691406,0.5049513,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.06255340576172,0.5498305,0.0,Latent Space Pooled Hybrid Classifier,0.1
85.098388671875,0.640276,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.06929397583008,0.53831464,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.55014419555664,0.5532901,1.0,Latent Space Pooled Hybrid Classifier,0.1
61.72588348388672,0.5396034,0.0,Latent Space Pooled Hybrid Classifier,0.1
56.91185760498047,0.53885,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.81615447998047,0.54343104,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.1718635559082,0.45018664,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.674991607666016,0.3928308,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.78156280517578,0.45278528,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.75830078125,0.3340986,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.668190002441406,0.538707,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.20418167114258,0.53762674,0.0,Latent Space Pooled Hybrid Classifier,0.1
88.37647247314453,0.6483937,1.0,Latent Space Pooled Hybrid Classifier,0.1
58.62693786621094,0.53598243,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.633567810058594,0.5482127,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.31751251220703,0.4546299,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.49973678588867,0.53259987,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.63585662841797,0.5346535,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.206823348999023,0.3978589,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.10093307495117,0.54991436,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.512638092041016,0.45336765,1.0,Latent Space Pooled Hybrid Classifier,0.1
56.70478439331055,0.53949624,0.0,Latent Space Pooled Hybrid Classifier,0.1
86.37936401367188,0.6432769,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.916194915771484,0.5048217,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.916666030883789,0.2871486,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.16754150390625,0.53773284,0.0,Latent Space Pooled Hybrid Classifier,0.1
62.856231689453125,0.54948837,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.2887077331543,0.53751653,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.58388137817383,0.4460219,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.897151947021484,0.40879482,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.43114471435547,0.45343876,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.427921295166016,0.5534747,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.32514190673828,0.3786339,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.142173767089844,0.34770507,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.62937927246094,0.5541669,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.73125457763672,0.44595248,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.059329986572266,0.43273425,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.779403686523438,0.36349568,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.515371322631836,0.42253456,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.99657440185547,0.54770327,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.465463638305664,0.37053224,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.829227447509766,0.5385789,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.7819709777832,0.53892195,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.34193420410156,0.54400617,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.440277099609375,0.5381692,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.40682601928711,0.44741967,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.84512710571289,0.5051535,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.436784744262695,0.28310576,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.854145050048828,0.4079027,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.69047927856445,0.5532235,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.00260925292969,0.5150521,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.85451126098633,0.5498312,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.72940444946289,0.44591737,1.0,Latent Space Pooled Hybrid Classifier,0.1
65.40443420410156,0.57137465,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.70189666748047,0.45662785,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.95391082763672,0.4864902,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.621172904968262,0.27592728,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.30326461791992,0.45477927,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.67417526245117,0.51919985,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.11311340332031,0.46487394,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.5172233581543,0.5541029,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.7280158996582,0.5386596,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.301815032958984,0.4547944,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.76076126098633,0.44502008,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.105859756469727,0.38272455,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.91782760620117,0.50480783,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.73069381713867,0.445942,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.737117767333984,0.5448327,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.31991195678711,0.55363786,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.384525299072266,0.44759586,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.33916473388672,0.55360895,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.428274154663086,0.38305,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.06479263305664,0.29695964,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.869468688964844,0.45712093,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.01688003540039,0.4465382,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.978363037109375,0.5522007,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.0356559753418,0.4636244,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.07725143432617,0.55277044,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.806549072265625,0.3440881,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.987545013427734,0.46284842,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.337520599365234,0.44940194,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.885032653808594,0.38250172,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.541149139404297,0.29246092,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.384525299072266,0.44759586,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.928958892822266,0.3835555,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.455760955810547,0.37984157,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.359378814697266,0.5301841,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.411224365234375,0.55349994,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.57633972167969,0.44300538,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.39034652709961,0.5376907,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.239707946777344,0.54418004,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.68574142456055,0.45300967,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.697853088378906,0.38208392,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.15161895751953,0.4564018,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.883228302001953,0.31336555,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.60857582092285,0.32767093,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.46746063232422,0.2918311,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.58960723876953,0.50125515,0.0,Latent Space Pooled Hybrid Classifier,0.1
96.6344223022461,0.6723403,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.97589874267578,0.45117044,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.06050109863281,0.48938525,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.63789749145508,0.44559574,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.93024826049805,0.5540425,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.75141143798828,0.44620916,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.571533203125,0.44611946,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.52248764038086,0.54633,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.39888000488281,0.44995034,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.48939514160156,0.4995364,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.93144226074219,0.4573827,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.38160705566406,0.43933198,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.11273956298828,0.52593565,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.53855895996094,0.5099738,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.60874366760254,0.39209983,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.41944885253906,0.5484286,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.123905181884766,0.4343002,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.476234436035156,0.33244127,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.35314178466797,0.53751814,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.317195892333984,0.44821998,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.013153076171875,0.52421904,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.18138885498047,0.53751403,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.383480072021484,0.37917304,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.224082946777344,0.5065619,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.21064758300781,0.43632504,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.6545295715332,0.54755867,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.36081314086914,0.47082207,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.94047927856445,0.5371486,0.0,Latent Space Pooled Hybrid Classifier,0.1
58.68711853027344,0.53589135,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.839696884155273,0.35433233,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.28337097167969,0.45498788,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.54978942871094,0.53346103,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.475308418273926,0.25692147,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.21272277832031,0.4670122,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.420692443847656,0.5515886,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.177642822265625,0.45061517,0.0,Latent Space Pooled Hybrid Classifier,0.1
75.07508850097656,0.6143492,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.75675392150879,0.3833816,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.29745864868164,0.5171262,1.0,Latent Space Pooled Hybrid Classifier,0.1
67.21588134765625,0.58411336,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.228240966796875,0.55047417,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.77819061279297,0.4449849,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.08552932739258,0.5377224,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.03679275512695,0.5518375,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.10972785949707,0.35678804,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.52770233154297,0.54637325,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.34635925292969,0.47044665,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.674484252929688,0.2936026,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.21491050720215,0.3979462,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.286909103393555,0.3584429,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.620298385620117,0.38425398,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.58161163330078,0.4765657,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.676422119140625,0.44529197,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.188873291015625,0.4491741,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.104522705078125,0.5060564,1.0,Latent Space Pooled Hybrid Classifier,0.1
96.30631256103516,0.67140466,1.0,Latent Space Pooled Hybrid Classifier,0.1
70.2756118774414,0.59876174,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.97456932067871,0.36547163,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.70490264892578,0.32135254,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.55247497558594,0.45378646,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.85235595703125,0.5135502,1.0,Latent Space Pooled Hybrid Classifier,0.1
84.54844665527344,0.6389842,0.0,Latent Space Pooled Hybrid Classifier,0.1
61.003631591796875,0.53655577,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.84696960449219,0.54770654,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.97938919067383,0.46271715,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.335941314697266,0.4959422,1.0,Latent Space Pooled Hybrid Classifier,0.1
59.9781494140625,0.5348811,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.117984771728516,0.552556,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.5062255859375,0.38312864,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.876197814941406,0.323031,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.48884201049805,0.54385644,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.323917388916016,0.29920042,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.116010665893555,0.3837444,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.50570297241211,0.51828206,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.51018142700195,0.54871076,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.426267623901367,0.38405782,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.019832611083984,0.5056253,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.94655990600586,0.5402235,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.3884162902832,0.4970602,1.0,Latent Space Pooled Hybrid Classifier,0.1
75.40916442871094,0.6152572,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.256324768066406,0.45527145,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.74764633178711,0.4808912,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.012821197509766,0.5497217,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.112457275390625,0.44739142,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.16600036621094,0.4501856,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.12849044799805,0.46516803,0.0,Latent Space Pooled Hybrid Classifier,0.1
56.726470947265625,0.5394286,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.395851135253906,0.50840133,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.262638092041016,0.3684286,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.717159271240234,0.35322055,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.992998123168945,0.39555213,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.725736618041992,0.29404214,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.848865509033203,0.38246524,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.065853118896484,0.5431267,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.228734970092773,0.33116668,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.560447692871094,0.44270325,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.099285125732422,0.33043545,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.27128219604492,0.51698095,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.18507766723633,0.5424696,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.73060417175293,0.3283573,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.4947509765625,0.45284,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.828201293945312,0.3941331,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.92556381225586,0.45089054,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.741539001464844,0.445059,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.675880432128906,0.5529952,1.0,Latent Space Pooled Hybrid Classifier,0.1
86.35276794433594,0.6432145,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.97343444824219,0.48702034,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.974788665771484,0.4511809,0.0,Latent Space Pooled Hybrid Classifier,0.1
79.36186981201172,0.62593675,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.98064422607422,0.45713925,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.204587936401367,0.38282418,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.694496154785156,0.5193022,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.28462028503418,0.33867574,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.112918853759766,0.51615036,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.548736572265625,0.5383458,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.091346740722656,0.45008373,0.0,Latent Space Pooled Hybrid Classifier,0.1
80.09800720214844,0.62791216,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.53669357299805,0.53323567,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.487918853759766,0.51818323,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.51495361328125,0.44656602,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.802894592285156,0.54779714,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.7317533493042,0.25914702,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.308393478393555,0.3689027,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.534523010253906,0.39128146,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.45458984375,0.53820515,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.211788177490234,0.5519499,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.562950134277344,0.5488748,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.69621276855469,0.45649955,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.72517776489258,0.5542218,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.6727409362793,0.5349952,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.54372787475586,0.5005573,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.708614349365234,0.53867483,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.94001770019531,0.5507128,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.43964385986328,0.54994994,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.72873306274414,0.51211715,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.56889724731445,0.5437524,1.0,Latent Space Pooled Hybrid Classifier,0.1
118.2804946899414,0.7328823,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.64095687866211,0.4527372,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.818302154541016,0.5209543,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.375258445739746,0.28258985,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.36151885986328,0.30826962,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.909778594970703,0.29562375,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.248756408691406,0.55162555,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.97945022583008,0.5530592,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.678665161132812,0.32806504,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.29969024658203,0.55087405,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.27095413208008,0.45511803,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.422813415527344,0.517822,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.119619369506836,0.3474805,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.728713989257812,0.37313855,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.15209197998047,0.5377778,1.0,Latent Space Pooled Hybrid Classifier,0.1
56.63473129272461,0.53971475,0.0,Latent Space Pooled Hybrid Classifier,0.1
