pT,general classifier proportion,classifier,blur
41.69802,0.5666863,Latent Space Pooled Hybrid Classifier,0.1
41.73692,0.5681254,Latent Space Pooled Hybrid Classifier,0.1
41.74182,0.5682955,Latent Space Pooled Hybrid Classifier,0.1
41.763588,0.56891954,Latent Space Pooled Hybrid Classifier,0.1
41.769295,0.569083,Latent Space Pooled Hybrid Classifier,0.1
41.76936,0.5690849,Latent Space Pooled Hybrid Classifier,0.1
41.769688,0.5690942,Latent Space Pooled Hybrid Classifier,0.1
41.776115,0.56927806,Latent Space Pooled Hybrid Classifier,0.1
41.79458,0.5697062,Latent Space Pooled Hybrid Classifier,0.1
41.79564,0.5697289,Latent Space Pooled Hybrid Classifier,0.1
41.80229,0.56987137,Latent Space Pooled Hybrid Classifier,0.1
41.806484,0.5699612,Latent Space Pooled Hybrid Classifier,0.1
41.81559,0.57015616,Latent Space Pooled Hybrid Classifier,0.1
41.822502,0.5703043,Latent Space Pooled Hybrid Classifier,0.1
41.829502,0.570454,Latent Space Pooled Hybrid Classifier,0.1
41.84502,0.5707864,Latent Space Pooled Hybrid Classifier,0.1
41.847412,0.5708376,Latent Space Pooled Hybrid Classifier,0.1
41.87435,0.5714142,Latent Space Pooled Hybrid Classifier,0.1
41.877323,0.5714778,Latent Space Pooled Hybrid Classifier,0.1
41.885067,0.57164353,Latent Space Pooled Hybrid Classifier,0.1
41.892044,0.57179284,Latent Space Pooled Hybrid Classifier,0.1
41.895912,0.57187545,Latent Space Pooled Hybrid Classifier,0.1
41.915627,0.5722972,Latent Space Pooled Hybrid Classifier,0.1
41.92296,0.572454,Latent Space Pooled Hybrid Classifier,0.1
41.940426,0.5728276,Latent Space Pooled Hybrid Classifier,0.1
41.94995,0.5730285,Latent Space Pooled Hybrid Classifier,0.1
41.966637,0.57334507,Latent Space Pooled Hybrid Classifier,0.1
41.97204,0.5734475,Latent Space Pooled Hybrid Classifier,0.1
41.97756,0.57355225,Latent Space Pooled Hybrid Classifier,0.1
42.000095,0.5739503,Latent Space Pooled Hybrid Classifier,0.1
42.006317,0.57402027,Latent Space Pooled Hybrid Classifier,0.1
42.00953,0.57405037,Latent Space Pooled Hybrid Classifier,0.1
42.010475,0.5740583,Latent Space Pooled Hybrid Classifier,0.1
42.01889,0.57412803,Latent Space Pooled Hybrid Classifier,0.1
42.020435,0.5741408,Latent Space Pooled Hybrid Classifier,0.1
42.024258,0.57417244,Latent Space Pooled Hybrid Classifier,0.1
42.026394,0.57419026,Latent Space Pooled Hybrid Classifier,0.1
42.051483,0.5744157,Latent Space Pooled Hybrid Classifier,0.1
42.087055,0.5747395,Latent Space Pooled Hybrid Classifier,0.1
42.103455,0.57485,Latent Space Pooled Hybrid Classifier,0.1
42.12036,0.57493895,Latent Space Pooled Hybrid Classifier,0.1
42.13077,0.5749937,Latent Space Pooled Hybrid Classifier,0.1
42.139633,0.5750403,Latent Space Pooled Hybrid Classifier,0.1
42.15408,0.5751098,Latent Space Pooled Hybrid Classifier,0.1
42.16054,0.57512015,Latent Space Pooled Hybrid Classifier,0.1
42.169624,0.5751415,Latent Space Pooled Hybrid Classifier,0.1
42.19001,0.5751985,Latent Space Pooled Hybrid Classifier,0.1
42.197105,0.5752182,Latent Space Pooled Hybrid Classifier,0.1
42.20062,0.575228,Latent Space Pooled Hybrid Classifier,0.1
42.201878,0.5752314,Latent Space Pooled Hybrid Classifier,0.1
42.20797,0.57524824,Latent Space Pooled Hybrid Classifier,0.1
42.220463,0.5752829,Latent Space Pooled Hybrid Classifier,0.1
42.224033,0.575293,Latent Space Pooled Hybrid Classifier,0.1
42.232758,0.57531714,Latent Space Pooled Hybrid Classifier,0.1
42.25985,0.5754075,Latent Space Pooled Hybrid Classifier,0.1
42.271324,0.5754522,Latent Space Pooled Hybrid Classifier,0.1
42.293007,0.5755368,Latent Space Pooled Hybrid Classifier,0.1
42.301613,0.5755704,Latent Space Pooled Hybrid Classifier,0.1
42.30664,0.57558995,Latent Space Pooled Hybrid Classifier,0.1
42.338024,0.5757126,Latent Space Pooled Hybrid Classifier,0.1
42.34831,0.5757527,Latent Space Pooled Hybrid Classifier,0.1
42.35103,0.5757634,Latent Space Pooled Hybrid Classifier,0.1
42.36065,0.57580096,Latent Space Pooled Hybrid Classifier,0.1
42.36312,0.5758106,Latent Space Pooled Hybrid Classifier,0.1
42.407597,0.5760456,Latent Space Pooled Hybrid Classifier,0.1
42.43996,0.5761608,Latent Space Pooled Hybrid Classifier,0.1
42.467678,0.57654417,Latent Space Pooled Hybrid Classifier,0.1
42.483887,0.5766966,Latent Space Pooled Hybrid Classifier,0.1
42.496857,0.57670707,Latent Space Pooled Hybrid Classifier,0.1
42.512024,0.57671493,Latent Space Pooled Hybrid Classifier,0.1
42.516895,0.5767145,Latent Space Pooled Hybrid Classifier,0.1
42.52158,0.57671326,Latent Space Pooled Hybrid Classifier,0.1
42.55145,0.5767044,Latent Space Pooled Hybrid Classifier,0.1
42.559334,0.5766745,Latent Space Pooled Hybrid Classifier,0.1
42.568474,0.5766398,Latent Space Pooled Hybrid Classifier,0.1
42.570236,0.5766331,Latent Space Pooled Hybrid Classifier,0.1
42.585262,0.5765761,Latent Space Pooled Hybrid Classifier,0.1
42.61585,0.5765262,Latent Space Pooled Hybrid Classifier,0.1
42.62753,0.57656133,Latent Space Pooled Hybrid Classifier,0.1
42.630608,0.57657063,Latent Space Pooled Hybrid Classifier,0.1
42.69313,0.5768893,Latent Space Pooled Hybrid Classifier,0.1
42.725594,0.5770461,Latent Space Pooled Hybrid Classifier,0.1
42.726814,0.5770519,Latent Space Pooled Hybrid Classifier,0.1
42.74901,0.57715917,Latent Space Pooled Hybrid Classifier,0.1
42.77013,0.57724184,Latent Space Pooled Hybrid Classifier,0.1
42.86193,0.5770698,Latent Space Pooled Hybrid Classifier,0.1
42.878593,0.5770205,Latent Space Pooled Hybrid Classifier,0.1
42.882256,0.57700735,Latent Space Pooled Hybrid Classifier,0.1
42.906246,0.57695466,Latent Space Pooled Hybrid Classifier,0.1
42.923676,0.57694554,Latent Space Pooled Hybrid Classifier,0.1
42.95119,0.5768914,Latent Space Pooled Hybrid Classifier,0.1
42.95321,0.5768841,Latent Space Pooled Hybrid Classifier,0.1
42.960835,0.57683504,Latent Space Pooled Hybrid Classifier,0.1
42.97152,0.5767614,Latent Space Pooled Hybrid Classifier,0.1
42.97958,0.57670605,Latent Space Pooled Hybrid Classifier,0.1
43.085503,0.57587695,Latent Space Pooled Hybrid Classifier,0.1
43.15622,0.5756362,Latent Space Pooled Hybrid Classifier,0.1
43.173824,0.57569546,Latent Space Pooled Hybrid Classifier,0.1
43.197987,0.57577693,Latent Space Pooled Hybrid Classifier,0.1
43.239246,0.5759687,Latent Space Pooled Hybrid Classifier,0.1
43.26318,0.5762045,Latent Space Pooled Hybrid Classifier,0.1
43.266136,0.57624245,Latent Space Pooled Hybrid Classifier,0.1
43.32964,0.5770611,Latent Space Pooled Hybrid Classifier,0.1
43.33592,0.57714224,Latent Space Pooled Hybrid Classifier,0.1
43.34516,0.5772268,Latent Space Pooled Hybrid Classifier,0.1
43.352108,0.5772875,Latent Space Pooled Hybrid Classifier,0.1
43.396492,0.5777038,Latent Space Pooled Hybrid Classifier,0.1
43.402996,0.5777659,Latent Space Pooled Hybrid Classifier,0.1
43.46257,0.5781203,Latent Space Pooled Hybrid Classifier,0.1
43.503082,0.5783705,Latent Space Pooled Hybrid Classifier,0.1
43.54321,0.57877725,Latent Space Pooled Hybrid Classifier,0.1
43.568306,0.5790234,Latent Space Pooled Hybrid Classifier,0.1
43.581844,0.57915664,Latent Space Pooled Hybrid Classifier,0.1
43.582092,0.5791588,Latent Space Pooled Hybrid Classifier,0.1
43.586636,0.57920325,Latent Space Pooled Hybrid Classifier,0.1
43.619167,0.5795216,Latent Space Pooled Hybrid Classifier,0.1
43.621254,0.5795402,Latent Space Pooled Hybrid Classifier,0.1
43.661198,0.579843,Latent Space Pooled Hybrid Classifier,0.1
43.682945,0.5799603,Latent Space Pooled Hybrid Classifier,0.1
43.69905,0.5800471,Latent Space Pooled Hybrid Classifier,0.1
43.711033,0.5801116,Latent Space Pooled Hybrid Classifier,0.1
43.719944,0.58015954,Latent Space Pooled Hybrid Classifier,0.1
43.720943,0.58016515,Latent Space Pooled Hybrid Classifier,0.1
43.7292,0.5802096,Latent Space Pooled Hybrid Classifier,0.1
43.771717,0.58043873,Latent Space Pooled Hybrid Classifier,0.1
43.797382,0.5806624,Latent Space Pooled Hybrid Classifier,0.1
43.809868,0.5807744,Latent Space Pooled Hybrid Classifier,0.1
43.821377,0.5808774,Latent Space Pooled Hybrid Classifier,0.1
43.83142,0.58096284,Latent Space Pooled Hybrid Classifier,0.1
43.832645,0.5809775,Latent Space Pooled Hybrid Classifier,0.1
43.841908,0.5810886,Latent Space Pooled Hybrid Classifier,0.1
43.895794,0.5813082,Latent Space Pooled Hybrid Classifier,0.1
43.89648,0.58131576,Latent Space Pooled Hybrid Classifier,0.1
43.906696,0.5814292,Latent Space Pooled Hybrid Classifier,0.1
43.92919,0.5816789,Latent Space Pooled Hybrid Classifier,0.1
43.929516,0.5816823,Latent Space Pooled Hybrid Classifier,0.1
43.951214,0.5819234,Latent Space Pooled Hybrid Classifier,0.1
43.955414,0.58196807,Latent Space Pooled Hybrid Classifier,0.1
43.96667,0.5820789,Latent Space Pooled Hybrid Classifier,0.1
44.000713,0.5823996,Latent Space Pooled Hybrid Classifier,0.1
44.002247,0.5824135,Latent Space Pooled Hybrid Classifier,0.1
44.079792,0.58378005,Latent Space Pooled Hybrid Classifier,0.1
44.105286,0.5842686,Latent Space Pooled Hybrid Classifier,0.1
44.134888,0.5848358,Latent Space Pooled Hybrid Classifier,0.1
44.16088,0.58533376,Latent Space Pooled Hybrid Classifier,0.1
44.179348,0.5856483,Latent Space Pooled Hybrid Classifier,0.1
44.20117,0.58596414,Latent Space Pooled Hybrid Classifier,0.1
44.241848,0.5864034,Latent Space Pooled Hybrid Classifier,0.1
44.2491,0.5864765,Latent Space Pooled Hybrid Classifier,0.1
44.249905,0.5864873,Latent Space Pooled Hybrid Classifier,0.1
44.29328,0.5869988,Latent Space Pooled Hybrid Classifier,0.1
44.31185,0.58719593,Latent Space Pooled Hybrid Classifier,0.1
44.33328,0.5874232,Latent Space Pooled Hybrid Classifier,0.1
44.334564,0.5874368,Latent Space Pooled Hybrid Classifier,0.1
44.420586,0.5883747,Latent Space Pooled Hybrid Classifier,0.1
44.470985,0.588962,Latent Space Pooled Hybrid Classifier,0.1
44.52596,0.58960205,Latent Space Pooled Hybrid Classifier,0.1
44.54908,0.58987653,Latent Space Pooled Hybrid Classifier,0.1
44.56416,0.59007853,Latent Space Pooled Hybrid Classifier,0.1
44.597794,0.59054387,Latent Space Pooled Hybrid Classifier,0.1
44.623966,0.59090555,Latent Space Pooled Hybrid Classifier,0.1
44.699795,0.5921686,Latent Space Pooled Hybrid Classifier,0.1
44.730648,0.5926873,Latent Space Pooled Hybrid Classifier,0.1
44.829453,0.59439605,Latent Space Pooled Hybrid Classifier,0.1
44.912292,0.5959044,Latent Space Pooled Hybrid Classifier,0.1
44.91812,0.5960069,Latent Space Pooled Hybrid Classifier,0.1
44.928898,0.5961922,Latent Space Pooled Hybrid Classifier,0.1
44.93135,0.59623414,Latent Space Pooled Hybrid Classifier,0.1
44.942326,0.59642273,Latent Space Pooled Hybrid Classifier,0.1
44.94504,0.5964698,Latent Space Pooled Hybrid Classifier,0.1
45.005558,0.5975089,Latent Space Pooled Hybrid Classifier,0.1
45.01538,0.59767765,Latent Space Pooled Hybrid Classifier,0.1
45.03012,0.5979306,Latent Space Pooled Hybrid Classifier,0.1
45.061974,0.59847754,Latent Space Pooled Hybrid Classifier,0.1
45.083553,0.59884757,Latent Space Pooled Hybrid Classifier,0.1
45.094517,0.5990354,Latent Space Pooled Hybrid Classifier,0.1
45.103035,0.5991813,Latent Space Pooled Hybrid Classifier,0.1
45.10958,0.59929353,Latent Space Pooled Hybrid Classifier,0.1
45.17197,0.6004089,Latent Space Pooled Hybrid Classifier,0.1
45.18255,0.60058755,Latent Space Pooled Hybrid Classifier,0.1
45.2208,0.60125,Latent Space Pooled Hybrid Classifier,0.1
45.22524,0.60133755,Latent Space Pooled Hybrid Classifier,0.1
45.246716,0.6017562,Latent Space Pooled Hybrid Classifier,0.1
45.280266,0.6024848,Latent Space Pooled Hybrid Classifier,0.1
45.319656,0.60338825,Latent Space Pooled Hybrid Classifier,0.1
45.38904,0.60486376,Latent Space Pooled Hybrid Classifier,0.1
45.39896,0.6050746,Latent Space Pooled Hybrid Classifier,0.1
45.440105,0.605926,Latent Space Pooled Hybrid Classifier,0.1
45.47199,0.6065834,Latent Space Pooled Hybrid Classifier,0.1
45.473812,0.606621,Latent Space Pooled Hybrid Classifier,0.1
45.49898,0.6071059,Latent Space Pooled Hybrid Classifier,0.1
45.500034,0.6071221,Latent Space Pooled Hybrid Classifier,0.1
45.6299,0.608984,Latent Space Pooled Hybrid Classifier,0.1
45.652206,0.6092872,Latent Space Pooled Hybrid Classifier,0.1
45.663868,0.60944575,Latent Space Pooled Hybrid Classifier,0.1
45.683456,0.6097118,Latent Space Pooled Hybrid Classifier,0.1
45.766495,0.61083883,Latent Space Pooled Hybrid Classifier,0.1
45.77347,0.610954,Latent Space Pooled Hybrid Classifier,0.1
45.821754,0.61187446,Latent Space Pooled Hybrid Classifier,0.1
45.833103,0.61209065,Latent Space Pooled Hybrid Classifier,0.1
45.8631,0.61256915,Latent Space Pooled Hybrid Classifier,0.1
45.91946,0.61292106,Latent Space Pooled Hybrid Classifier,0.1
45.932613,0.6127675,Latent Space Pooled Hybrid Classifier,0.1
45.94007,0.6126807,Latent Space Pooled Hybrid Classifier,0.1
45.96941,0.6119654,Latent Space Pooled Hybrid Classifier,0.1
46.038185,0.610297,Latent Space Pooled Hybrid Classifier,0.1
46.04121,0.6102357,Latent Space Pooled Hybrid Classifier,0.1
46.049694,0.6100632,Latent Space Pooled Hybrid Classifier,0.1
46.057957,0.60989535,Latent Space Pooled Hybrid Classifier,0.1
46.139793,0.6083749,Latent Space Pooled Hybrid Classifier,0.1
46.22704,0.6068823,Latent Space Pooled Hybrid Classifier,0.1
46.25479,0.60650283,Latent Space Pooled Hybrid Classifier,0.1
46.273754,0.60624313,Latent Space Pooled Hybrid Classifier,0.1
46.284973,0.6060897,Latent Space Pooled Hybrid Classifier,0.1
46.315926,0.60566604,Latent Space Pooled Hybrid Classifier,0.1
46.34294,0.6052867,Latent Space Pooled Hybrid Classifier,0.1
46.483585,0.60225105,Latent Space Pooled Hybrid Classifier,0.1
46.51086,0.60173535,Latent Space Pooled Hybrid Classifier,0.1
46.546272,0.60106575,Latent Space Pooled Hybrid Classifier,0.1
46.592697,0.6001871,Latent Space Pooled Hybrid Classifier,0.1
46.594166,0.60015917,Latent Space Pooled Hybrid Classifier,0.1
46.693512,0.5983825,Latent Space Pooled Hybrid Classifier,0.1
46.704544,0.5981874,Latent Space Pooled Hybrid Classifier,0.1
46.74229,0.59724295,Latent Space Pooled Hybrid Classifier,0.1
46.753853,0.59689355,Latent Space Pooled Hybrid Classifier,0.1
46.784153,0.59597814,Latent Space Pooled Hybrid Classifier,0.1
46.7883,0.5958527,Latent Space Pooled Hybrid Classifier,0.1
46.789726,0.5958095,Latent Space Pooled Hybrid Classifier,0.1
46.865047,0.5935125,Latent Space Pooled Hybrid Classifier,0.1
46.89097,0.592692,Latent Space Pooled Hybrid Classifier,0.1
47.10117,0.5859882,Latent Space Pooled Hybrid Classifier,0.1
47.1875,0.5825852,Latent Space Pooled Hybrid Classifier,0.1
47.225704,0.5813341,Latent Space Pooled Hybrid Classifier,0.1
47.26415,0.5802364,Latent Space Pooled Hybrid Classifier,0.1
47.461292,0.5747283,Latent Space Pooled Hybrid Classifier,0.1
47.46499,0.57463926,Latent Space Pooled Hybrid Classifier,0.1
47.504845,0.57367927,Latent Space Pooled Hybrid Classifier,0.1
47.515385,0.5734253,Latent Space Pooled Hybrid Classifier,0.1
47.598763,0.5713437,Latent Space Pooled Hybrid Classifier,0.1
47.61941,0.5708445,Latent Space Pooled Hybrid Classifier,0.1
47.62893,0.5706138,Latent Space Pooled Hybrid Classifier,0.1
47.807037,0.56642723,Latent Space Pooled Hybrid Classifier,0.1
47.813988,0.5662763,Latent Space Pooled Hybrid Classifier,0.1
47.81781,0.56619316,Latent Space Pooled Hybrid Classifier,0.1
47.819897,0.56614774,Latent Space Pooled Hybrid Classifier,0.1
47.835735,0.5658031,Latent Space Pooled Hybrid Classifier,0.1
47.86604,0.56515574,Latent Space Pooled Hybrid Classifier,0.1
48.039734,0.5617119,Latent Space Pooled Hybrid Classifier,0.1
48.10404,0.5602365,Latent Space Pooled Hybrid Classifier,0.1
48.10966,0.56010765,Latent Space Pooled Hybrid Classifier,0.1
48.22074,0.5576204,Latent Space Pooled Hybrid Classifier,0.1
48.252052,0.5569889,Latent Space Pooled Hybrid Classifier,0.1
48.27807,0.5564546,Latent Space Pooled Hybrid Classifier,0.1
48.339684,0.55532914,Latent Space Pooled Hybrid Classifier,0.1
48.40469,0.5538248,Latent Space Pooled Hybrid Classifier,0.1
48.421207,0.55343825,Latent Space Pooled Hybrid Classifier,0.1
48.42625,0.5533202,Latent Space Pooled Hybrid Classifier,0.1
48.541515,0.55024076,Latent Space Pooled Hybrid Classifier,0.1
48.676384,0.54819626,Latent Space Pooled Hybrid Classifier,0.1
48.677696,0.54816943,Latent Space Pooled Hybrid Classifier,0.1
48.67936,0.54813504,Latent Space Pooled Hybrid Classifier,0.1
48.72625,0.5471691,Latent Space Pooled Hybrid Classifier,0.1
48.74291,0.54682565,Latent Space Pooled Hybrid Classifier,0.1
48.786842,0.5459201,Latent Space Pooled Hybrid Classifier,0.1
48.831825,0.5451233,Latent Space Pooled Hybrid Classifier,0.1
48.867,0.5445566,Latent Space Pooled Hybrid Classifier,0.1
48.871582,0.5444828,Latent Space Pooled Hybrid Classifier,0.1
48.917194,0.54374695,Latent Space Pooled Hybrid Classifier,0.1
48.93997,0.54331213,Latent Space Pooled Hybrid Classifier,0.1
48.95369,0.54305017,Latent Space Pooled Hybrid Classifier,0.1
48.981926,0.542511,Latent Space Pooled Hybrid Classifier,0.1
48.988865,0.54237854,Latent Space Pooled Hybrid Classifier,0.1
49.00921,0.5419899,Latent Space Pooled Hybrid Classifier,0.1
49.05868,0.5410452,Latent Space Pooled Hybrid Classifier,0.1
49.115456,0.540455,Latent Space Pooled Hybrid Classifier,0.1
49.122707,0.5403935,Latent Space Pooled Hybrid Classifier,0.1
49.136475,0.54024464,Latent Space Pooled Hybrid Classifier,0.1
49.145393,0.54014814,Latent Space Pooled Hybrid Classifier,0.1
49.261406,0.538891,Latent Space Pooled Hybrid Classifier,0.1
49.30964,0.5383682,Latent Space Pooled Hybrid Classifier,0.1
49.320335,0.53825647,Latent Space Pooled Hybrid Classifier,0.1
49.38495,0.5374542,Latent Space Pooled Hybrid Classifier,0.1
49.453907,0.5364336,Latent Space Pooled Hybrid Classifier,0.1
49.455875,0.5363851,Latent Space Pooled Hybrid Classifier,0.1
49.507904,0.5353016,Latent Space Pooled Hybrid Classifier,0.1
49.67178,0.5324222,Latent Space Pooled Hybrid Classifier,0.1
49.677494,0.53232175,Latent Space Pooled Hybrid Classifier,0.1
49.680435,0.5322699,Latent Space Pooled Hybrid Classifier,0.1
49.731365,0.53091353,Latent Space Pooled Hybrid Classifier,0.1
49.766445,0.53004366,Latent Space Pooled Hybrid Classifier,0.1
49.768475,0.5299935,Latent Space Pooled Hybrid Classifier,0.1
49.78998,0.5294599,Latent Space Pooled Hybrid Classifier,0.1
49.93962,0.52582717,Latent Space Pooled Hybrid Classifier,0.1
49.993576,0.52464205,Latent Space Pooled Hybrid Classifier,0.1
50.048782,0.523395,Latent Space Pooled Hybrid Classifier,0.1
50.065323,0.5230219,Latent Space Pooled Hybrid Classifier,0.1
50.065666,0.5230138,Latent Space Pooled Hybrid Classifier,0.1
50.130344,0.5215811,Latent Space Pooled Hybrid Classifier,0.1
50.361,0.51659125,Latent Space Pooled Hybrid Classifier,0.1
50.370804,0.5163547,Latent Space Pooled Hybrid Classifier,0.1
50.42278,0.51512283,Latent Space Pooled Hybrid Classifier,0.1
50.472237,0.5140318,Latent Space Pooled Hybrid Classifier,0.1
50.486607,0.51371515,Latent Space Pooled Hybrid Classifier,0.1
50.5644,0.5119582,Latent Space Pooled Hybrid Classifier,0.1
50.60372,0.51096886,Latent Space Pooled Hybrid Classifier,0.1
50.654804,0.50956714,Latent Space Pooled Hybrid Classifier,0.1
50.76393,0.50602406,Latent Space Pooled Hybrid Classifier,0.1
50.78022,0.50545156,Latent Space Pooled Hybrid Classifier,0.1
50.817783,0.50404686,Latent Space Pooled Hybrid Classifier,0.1
50.82349,0.5038331,Latent Space Pooled Hybrid Classifier,0.1
50.99438,0.4979182,Latent Space Pooled Hybrid Classifier,0.1
51.039284,0.4963331,Latent Space Pooled Hybrid Classifier,0.1
51.11188,0.49377027,Latent Space Pooled Hybrid Classifier,0.1
51.14834,0.49248305,Latent Space Pooled Hybrid Classifier,0.1
51.15212,0.4923499,Latent Space Pooled Hybrid Classifier,0.1
51.159306,0.49209592,Latent Space Pooled Hybrid Classifier,0.1
