pT,general classifier proportion,classifier,blur
50.11471,0.62073815,Latent Space Pooled Hybrid Classifier,0.1
50.121185,0.62068826,Latent Space Pooled Hybrid Classifier,0.1
50.131023,0.6206222,Latent Space Pooled Hybrid Classifier,0.1
50.147022,0.6205148,Latent Space Pooled Hybrid Classifier,0.1
50.151554,0.62048286,Latent Space Pooled Hybrid Classifier,0.1
50.15313,0.62046456,Latent Space Pooled Hybrid Classifier,0.1
50.168064,0.6202914,Latent Space Pooled Hybrid Classifier,0.1
50.183765,0.62010974,Latent Space Pooled Hybrid Classifier,0.1
50.231,0.6195624,Latent Space Pooled Hybrid Classifier,0.1
50.237926,0.6194823,Latent Space Pooled Hybrid Classifier,0.1
50.244545,0.61940557,Latent Space Pooled Hybrid Classifier,0.1
50.251087,0.61932963,Latent Space Pooled Hybrid Classifier,0.1
50.26558,0.6191617,Latent Space Pooled Hybrid Classifier,0.1
50.29811,0.6188085,Latent Space Pooled Hybrid Classifier,0.1
50.304836,0.61874753,Latent Space Pooled Hybrid Classifier,0.1
50.35333,0.61830837,Latent Space Pooled Hybrid Classifier,0.1
50.35753,0.6182703,Latent Space Pooled Hybrid Classifier,0.1
50.365635,0.6181967,Latent Space Pooled Hybrid Classifier,0.1
50.370266,0.61815625,Latent Space Pooled Hybrid Classifier,0.1
50.381634,0.6181124,Latent Space Pooled Hybrid Classifier,0.1
50.391735,0.61807364,Latent Space Pooled Hybrid Classifier,0.1
50.39742,0.6180516,Latent Space Pooled Hybrid Classifier,0.1
50.402733,0.61803114,Latent Space Pooled Hybrid Classifier,0.1
50.40465,0.61802363,Latent Space Pooled Hybrid Classifier,0.1
50.42376,0.6179503,Latent Space Pooled Hybrid Classifier,0.1
50.455345,0.61775964,Latent Space Pooled Hybrid Classifier,0.1
50.45754,0.61773384,Latent Space Pooled Hybrid Classifier,0.1
50.473564,0.617546,Latent Space Pooled Hybrid Classifier,0.1
50.47591,0.61751884,Latent Space Pooled Hybrid Classifier,0.1
50.500015,0.6172682,Latent Space Pooled Hybrid Classifier,0.1
50.51624,0.6171115,Latent Space Pooled Hybrid Classifier,0.1
50.51917,0.6170833,Latent Space Pooled Hybrid Classifier,0.1
50.523808,0.6170384,Latent Space Pooled Hybrid Classifier,0.1
50.5507,0.6167782,Latent Space Pooled Hybrid Classifier,0.1
50.552616,0.6167599,Latent Space Pooled Hybrid Classifier,0.1
50.556564,0.6167217,Latent Space Pooled Hybrid Classifier,0.1
50.55807,0.6167071,Latent Space Pooled Hybrid Classifier,0.1
50.569126,0.61660016,Latent Space Pooled Hybrid Classifier,0.1
50.58043,0.616491,Latent Space Pooled Hybrid Classifier,0.1
50.586643,0.6164309,Latent Space Pooled Hybrid Classifier,0.1
50.58965,0.6164018,Latent Space Pooled Hybrid Classifier,0.1
50.590843,0.6163901,Latent Space Pooled Hybrid Classifier,0.1
50.61073,0.6161979,Latent Space Pooled Hybrid Classifier,0.1
50.622124,0.61608744,Latent Space Pooled Hybrid Classifier,0.1
50.62421,0.61606735,Latent Space Pooled Hybrid Classifier,0.1
50.66677,0.61576957,Latent Space Pooled Hybrid Classifier,0.1
50.681812,0.6155334,Latent Space Pooled Hybrid Classifier,0.1
50.68336,0.61550266,Latent Space Pooled Hybrid Classifier,0.1
50.683826,0.6154934,Latent Space Pooled Hybrid Classifier,0.1
50.719967,0.6148691,Latent Space Pooled Hybrid Classifier,0.1
50.72755,0.6147486,Latent Space Pooled Hybrid Classifier,0.1
50.740135,0.6145479,Latent Space Pooled Hybrid Classifier,0.1
50.771523,0.614204,Latent Space Pooled Hybrid Classifier,0.1
50.772095,0.614204,Latent Space Pooled Hybrid Classifier,0.1
50.85569,0.61422604,Latent Space Pooled Hybrid Classifier,0.1
50.874054,0.6142364,Latent Space Pooled Hybrid Classifier,0.1
50.886295,0.6142437,Latent Space Pooled Hybrid Classifier,0.1
50.893272,0.61424756,Latent Space Pooled Hybrid Classifier,0.1
50.89877,0.6142504,Latent Space Pooled Hybrid Classifier,0.1
50.91926,0.6142621,Latent Space Pooled Hybrid Classifier,0.1
50.92332,0.61426437,Latent Space Pooled Hybrid Classifier,0.1
50.934364,0.614271,Latent Space Pooled Hybrid Classifier,0.1
50.934372,0.61427075,Latent Space Pooled Hybrid Classifier,0.1
50.937,0.6142721,Latent Space Pooled Hybrid Classifier,0.1
51.01442,0.6143161,Latent Space Pooled Hybrid Classifier,0.1
51.0472,0.6143349,Latent Space Pooled Hybrid Classifier,0.1
51.065876,0.61434555,Latent Space Pooled Hybrid Classifier,0.1
51.06629,0.61434585,Latent Space Pooled Hybrid Classifier,0.1
51.06729,0.6143464,Latent Space Pooled Hybrid Classifier,0.1
51.094666,0.6143619,Latent Space Pooled Hybrid Classifier,0.1
51.118248,0.61439663,Latent Space Pooled Hybrid Classifier,0.1
51.153927,0.61443037,Latent Space Pooled Hybrid Classifier,0.1
51.16343,0.6144217,Latent Space Pooled Hybrid Classifier,0.1
51.166557,0.61441845,Latent Space Pooled Hybrid Classifier,0.1
51.17105,0.6144148,Latent Space Pooled Hybrid Classifier,0.1
51.17308,0.61441314,Latent Space Pooled Hybrid Classifier,0.1
51.177513,0.6144088,Latent Space Pooled Hybrid Classifier,0.1
51.195637,0.6143454,Latent Space Pooled Hybrid Classifier,0.1
51.205685,0.61426115,Latent Space Pooled Hybrid Classifier,0.1
51.210102,0.6142239,Latent Space Pooled Hybrid Classifier,0.1
51.234264,0.61402065,Latent Space Pooled Hybrid Classifier,0.1
51.24205,0.61395514,Latent Space Pooled Hybrid Classifier,0.1
51.252445,0.6138584,Latent Space Pooled Hybrid Classifier,0.1
51.29393,0.61350095,Latent Space Pooled Hybrid Classifier,0.1
51.311005,0.6133675,Latent Space Pooled Hybrid Classifier,0.1
51.330025,0.6132183,Latent Space Pooled Hybrid Classifier,0.1
51.337284,0.6131616,Latent Space Pooled Hybrid Classifier,0.1
51.34947,0.613066,Latent Space Pooled Hybrid Classifier,0.1
51.358894,0.6129947,Latent Space Pooled Hybrid Classifier,0.1
51.35961,0.6129891,Latent Space Pooled Hybrid Classifier,0.1
51.375618,0.612868,Latent Space Pooled Hybrid Classifier,0.1
51.42941,0.6124609,Latent Space Pooled Hybrid Classifier,0.1
51.47449,0.6121196,Latent Space Pooled Hybrid Classifier,0.1
51.47886,0.6120865,Latent Space Pooled Hybrid Classifier,0.1
51.51965,0.6117776,Latent Space Pooled Hybrid Classifier,0.1
51.555534,0.61150575,Latent Space Pooled Hybrid Classifier,0.1
51.571777,0.61138266,Latent Space Pooled Hybrid Classifier,0.1
51.57602,0.6113504,Latent Space Pooled Hybrid Classifier,0.1
51.59151,0.611233,Latent Space Pooled Hybrid Classifier,0.1
51.61135,0.6108734,Latent Space Pooled Hybrid Classifier,0.1
51.62167,0.61063766,Latent Space Pooled Hybrid Classifier,0.1
51.637775,0.6102692,Latent Space Pooled Hybrid Classifier,0.1
51.6457,0.6100885,Latent Space Pooled Hybrid Classifier,0.1
51.664047,0.60967183,Latent Space Pooled Hybrid Classifier,0.1
51.6652,0.60964686,Latent Space Pooled Hybrid Classifier,0.1
51.667942,0.6095875,Latent Space Pooled Hybrid Classifier,0.1
51.685577,0.6092058,Latent Space Pooled Hybrid Classifier,0.1
51.692852,0.6090486,Latent Space Pooled Hybrid Classifier,0.1
51.71294,0.6086137,Latent Space Pooled Hybrid Classifier,0.1
51.726524,0.6083192,Latent Space Pooled Hybrid Classifier,0.1
51.737606,0.60807896,Latent Space Pooled Hybrid Classifier,0.1
51.809464,0.6065211,Latent Space Pooled Hybrid Classifier,0.1
51.83213,0.60602933,Latent Space Pooled Hybrid Classifier,0.1
51.887535,0.6048261,Latent Space Pooled Hybrid Classifier,0.1
51.899487,0.6045665,Latent Space Pooled Hybrid Classifier,0.1
51.934204,0.60381174,Latent Space Pooled Hybrid Classifier,0.1
51.94618,0.6035511,Latent Space Pooled Hybrid Classifier,0.1
51.949192,0.60348576,Latent Space Pooled Hybrid Classifier,0.1
51.9591,0.6032698,Latent Space Pooled Hybrid Classifier,0.1
51.97174,0.602995,Latent Space Pooled Hybrid Classifier,0.1
51.977203,0.60287595,Latent Space Pooled Hybrid Classifier,0.1
51.996166,0.6024146,Latent Space Pooled Hybrid Classifier,0.1
52.016487,0.6019222,Latent Space Pooled Hybrid Classifier,0.1
52.031284,0.60156417,Latent Space Pooled Hybrid Classifier,0.1
52.105656,0.59979403,Latent Space Pooled Hybrid Classifier,0.1
52.11186,0.59965825,Latent Space Pooled Hybrid Classifier,0.1
52.11673,0.5995513,Latent Space Pooled Hybrid Classifier,0.1
52.131443,0.5992279,Latent Space Pooled Hybrid Classifier,0.1
52.140816,0.5990223,Latent Space Pooled Hybrid Classifier,0.1
52.14269,0.5989812,Latent Space Pooled Hybrid Classifier,0.1
52.149952,0.59882116,Latent Space Pooled Hybrid Classifier,0.1
52.173622,0.59830105,Latent Space Pooled Hybrid Classifier,0.1
52.177067,0.5982258,Latent Space Pooled Hybrid Classifier,0.1
52.2022,0.5976725,Latent Space Pooled Hybrid Classifier,0.1
52.253258,0.59654933,Latent Space Pooled Hybrid Classifier,0.1
52.254932,0.5965123,Latent Space Pooled Hybrid Classifier,0.1
52.289955,0.59577256,Latent Space Pooled Hybrid Classifier,0.1
52.292614,0.59572345,Latent Space Pooled Hybrid Classifier,0.1
52.30982,0.5954052,Latent Space Pooled Hybrid Classifier,0.1
52.31207,0.59536374,Latent Space Pooled Hybrid Classifier,0.1
52.40986,0.5935416,Latent Space Pooled Hybrid Classifier,0.1
52.448772,0.59288794,Latent Space Pooled Hybrid Classifier,0.1
52.475742,0.5925613,Latent Space Pooled Hybrid Classifier,0.1
52.49764,0.5922959,Latent Space Pooled Hybrid Classifier,0.1
52.520077,0.5920238,Latent Space Pooled Hybrid Classifier,0.1
52.54173,0.59176135,Latent Space Pooled Hybrid Classifier,0.1
52.58781,0.59133035,Latent Space Pooled Hybrid Classifier,0.1
52.62167,0.5910698,Latent Space Pooled Hybrid Classifier,0.1
52.66851,0.5907721,Latent Space Pooled Hybrid Classifier,0.1
52.72217,0.59042126,Latent Space Pooled Hybrid Classifier,0.1
52.769444,0.59029317,Latent Space Pooled Hybrid Classifier,0.1
52.79137,0.5903797,Latent Space Pooled Hybrid Classifier,0.1
52.802757,0.5904248,Latent Space Pooled Hybrid Classifier,0.1
52.808067,0.59044576,Latent Space Pooled Hybrid Classifier,0.1
52.84501,0.5905692,Latent Space Pooled Hybrid Classifier,0.1
52.87503,0.5906669,Latent Space Pooled Hybrid Classifier,0.1
52.878387,0.59068316,Latent Space Pooled Hybrid Classifier,0.1
52.929386,0.5909304,Latent Space Pooled Hybrid Classifier,0.1
52.9352,0.5909584,Latent Space Pooled Hybrid Classifier,0.1
52.953796,0.5910503,Latent Space Pooled Hybrid Classifier,0.1
52.988293,0.59122217,Latent Space Pooled Hybrid Classifier,0.1
52.99556,0.5912586,Latent Space Pooled Hybrid Classifier,0.1
53.01133,0.5913371,Latent Space Pooled Hybrid Classifier,0.1
53.04305,0.5914954,Latent Space Pooled Hybrid Classifier,0.1
53.04812,0.59152067,Latent Space Pooled Hybrid Classifier,0.1
53.08172,0.59170425,Latent Space Pooled Hybrid Classifier,0.1
53.1053,0.59185654,Latent Space Pooled Hybrid Classifier,0.1
53.122143,0.5919654,Latent Space Pooled Hybrid Classifier,0.1
53.154648,0.592175,Latent Space Pooled Hybrid Classifier,0.1
53.21887,0.5923849,Latent Space Pooled Hybrid Classifier,0.1
53.265903,0.59248805,Latent Space Pooled Hybrid Classifier,0.1
53.298645,0.5925398,Latent Space Pooled Hybrid Classifier,0.1
53.300232,0.5925343,Latent Space Pooled Hybrid Classifier,0.1
53.30462,0.5925187,Latent Space Pooled Hybrid Classifier,0.1
53.336918,0.59245867,Latent Space Pooled Hybrid Classifier,0.1
53.394333,0.59246886,Latent Space Pooled Hybrid Classifier,0.1
53.424236,0.59247404,Latent Space Pooled Hybrid Classifier,0.1
53.439102,0.59247667,Latent Space Pooled Hybrid Classifier,0.1
53.43946,0.59247655,Latent Space Pooled Hybrid Classifier,0.1
53.44185,0.5924772,Latent Space Pooled Hybrid Classifier,0.1
53.462315,0.59248096,Latent Space Pooled Hybrid Classifier,0.1
53.495834,0.5924867,Latent Space Pooled Hybrid Classifier,0.1
53.500828,0.59248763,Latent Space Pooled Hybrid Classifier,0.1
53.562294,0.59239304,Latent Space Pooled Hybrid Classifier,0.1
53.63188,0.59195536,Latent Space Pooled Hybrid Classifier,0.1
53.638454,0.591906,Latent Space Pooled Hybrid Classifier,0.1
53.679504,0.59159803,Latent Space Pooled Hybrid Classifier,0.1
53.80277,0.59062743,Latent Space Pooled Hybrid Classifier,0.1
53.807636,0.5905886,Latent Space Pooled Hybrid Classifier,0.1
53.810806,0.5905631,Latent Space Pooled Hybrid Classifier,0.1
53.871597,0.5900962,Latent Space Pooled Hybrid Classifier,0.1
53.87562,0.5900387,Latent Space Pooled Hybrid Classifier,0.1
53.996807,0.58830696,Latent Space Pooled Hybrid Classifier,0.1
54.05924,0.5873477,Latent Space Pooled Hybrid Classifier,0.1
54.10204,0.58654857,Latent Space Pooled Hybrid Classifier,0.1
54.116886,0.5862472,Latent Space Pooled Hybrid Classifier,0.1
54.119034,0.5862039,Latent Space Pooled Hybrid Classifier,0.1
54.171303,0.58514744,Latent Space Pooled Hybrid Classifier,0.1
54.17449,0.5850831,Latent Space Pooled Hybrid Classifier,0.1
54.175602,0.58506083,Latent Space Pooled Hybrid Classifier,0.1
54.181286,0.58494586,Latent Space Pooled Hybrid Classifier,0.1
54.200764,0.58455324,Latent Space Pooled Hybrid Classifier,0.1
54.302834,0.58249193,Latent Space Pooled Hybrid Classifier,0.1
54.30511,0.5824461,Latent Space Pooled Hybrid Classifier,0.1
54.322655,0.58209133,Latent Space Pooled Hybrid Classifier,0.1
54.36171,0.58130646,Latent Space Pooled Hybrid Classifier,0.1
54.38489,0.5808999,Latent Space Pooled Hybrid Classifier,0.1
54.4117,0.5804286,Latent Space Pooled Hybrid Classifier,0.1
54.503696,0.5788114,Latent Space Pooled Hybrid Classifier,0.1
54.50784,0.5787389,Latent Space Pooled Hybrid Classifier,0.1
54.55492,0.5779106,Latent Space Pooled Hybrid Classifier,0.1
54.627647,0.57663053,Latent Space Pooled Hybrid Classifier,0.1
54.6363,0.5764781,Latent Space Pooled Hybrid Classifier,0.1
54.64284,0.5763629,Latent Space Pooled Hybrid Classifier,0.1
54.70352,0.57529414,Latent Space Pooled Hybrid Classifier,0.1
54.743774,0.57458407,Latent Space Pooled Hybrid Classifier,0.1
54.745045,0.5745619,Latent Space Pooled Hybrid Classifier,0.1
54.76706,0.574174,Latent Space Pooled Hybrid Classifier,0.1
54.873547,0.5729288,Latent Space Pooled Hybrid Classifier,0.1
54.934044,0.5723258,Latent Space Pooled Hybrid Classifier,0.1
54.96095,0.5720576,Latent Space Pooled Hybrid Classifier,0.1
54.970535,0.571962,Latent Space Pooled Hybrid Classifier,0.1
55.0455,0.57122546,Latent Space Pooled Hybrid Classifier,0.1
55.11136,0.5706039,Latent Space Pooled Hybrid Classifier,0.1
55.155125,0.5701908,Latent Space Pooled Hybrid Classifier,0.1
55.17427,0.5699658,Latent Space Pooled Hybrid Classifier,0.1
55.17607,0.56994104,Latent Space Pooled Hybrid Classifier,0.1
55.195988,0.5696658,Latent Space Pooled Hybrid Classifier,0.1
55.219517,0.56934047,Latent Space Pooled Hybrid Classifier,0.1
55.24431,0.5689977,Latent Space Pooled Hybrid Classifier,0.1
55.261227,0.5687637,Latent Space Pooled Hybrid Classifier,0.1
55.32526,0.56787795,Latent Space Pooled Hybrid Classifier,0.1
55.339794,0.56767684,Latent Space Pooled Hybrid Classifier,0.1
55.35976,0.56740063,Latent Space Pooled Hybrid Classifier,0.1
55.406715,0.56690955,Latent Space Pooled Hybrid Classifier,0.1
55.487106,0.56632555,Latent Space Pooled Hybrid Classifier,0.1
55.577667,0.5652946,Latent Space Pooled Hybrid Classifier,0.1
55.60595,0.5649471,Latent Space Pooled Hybrid Classifier,0.1
55.75541,0.56384355,Latent Space Pooled Hybrid Classifier,0.1
55.765865,0.5638005,Latent Space Pooled Hybrid Classifier,0.1
55.77231,0.5637738,Latent Space Pooled Hybrid Classifier,0.1
55.774685,0.56376404,Latent Space Pooled Hybrid Classifier,0.1
55.79594,0.56367636,Latent Space Pooled Hybrid Classifier,0.1
55.806267,0.56363374,Latent Space Pooled Hybrid Classifier,0.1
55.826717,0.5635493,Latent Space Pooled Hybrid Classifier,0.1
55.835857,0.5635117,Latent Space Pooled Hybrid Classifier,0.1
55.921886,0.5631567,Latent Space Pooled Hybrid Classifier,0.1
55.94052,0.5630798,Latent Space Pooled Hybrid Classifier,0.1
55.944393,0.5630637,Latent Space Pooled Hybrid Classifier,0.1
55.978687,0.5629223,Latent Space Pooled Hybrid Classifier,0.1
55.991467,0.56286955,Latent Space Pooled Hybrid Classifier,0.1
55.993443,0.56286114,Latent Space Pooled Hybrid Classifier,0.1
56.014736,0.56278044,Latent Space Pooled Hybrid Classifier,0.1
56.04223,0.5627108,Latent Space Pooled Hybrid Classifier,0.1
56.199127,0.5636255,Latent Space Pooled Hybrid Classifier,0.1
56.222977,0.56378424,Latent Space Pooled Hybrid Classifier,0.1
56.273872,0.5641157,Latent Space Pooled Hybrid Classifier,0.1
56.292953,0.56422675,Latent Space Pooled Hybrid Classifier,0.1
56.328636,0.5644342,Latent Space Pooled Hybrid Classifier,0.1
56.341816,0.5645106,Latent Space Pooled Hybrid Classifier,0.1
56.38015,0.5647335,Latent Space Pooled Hybrid Classifier,0.1
56.458515,0.5646761,Latent Space Pooled Hybrid Classifier,0.1
56.481655,0.5645346,Latent Space Pooled Hybrid Classifier,0.1
56.517105,0.5643181,Latent Space Pooled Hybrid Classifier,0.1
56.545513,0.56414455,Latent Space Pooled Hybrid Classifier,0.1
56.55231,0.5641028,Latent Space Pooled Hybrid Classifier,0.1
56.586617,0.5638933,Latent Space Pooled Hybrid Classifier,0.1
56.59274,0.56385595,Latent Space Pooled Hybrid Classifier,0.1
56.618668,0.56369734,Latent Space Pooled Hybrid Classifier,0.1
56.679,0.56332874,Latent Space Pooled Hybrid Classifier,0.1
56.686306,0.56328505,Latent Space Pooled Hybrid Classifier,0.1
56.81507,0.56221724,Latent Space Pooled Hybrid Classifier,0.1
56.845314,0.5618696,Latent Space Pooled Hybrid Classifier,0.1
56.903854,0.56129384,Latent Space Pooled Hybrid Classifier,0.1
56.914864,0.56119347,Latent Space Pooled Hybrid Classifier,0.1
56.917778,0.5611671,Latent Space Pooled Hybrid Classifier,0.1
56.98907,0.5607764,Latent Space Pooled Hybrid Classifier,0.1
57.003574,0.5607002,Latent Space Pooled Hybrid Classifier,0.1
57.071648,0.5597856,Latent Space Pooled Hybrid Classifier,0.1
57.15106,0.5585407,Latent Space Pooled Hybrid Classifier,0.1
57.16,0.55840033,Latent Space Pooled Hybrid Classifier,0.1
57.27169,0.55664796,Latent Space Pooled Hybrid Classifier,0.1
57.425644,0.5542525,Latent Space Pooled Hybrid Classifier,0.1
57.442333,0.5540807,Latent Space Pooled Hybrid Classifier,0.1
57.61011,0.5519517,Latent Space Pooled Hybrid Classifier,0.1
57.618107,0.5518771,Latent Space Pooled Hybrid Classifier,0.1
57.767124,0.5503815,Latent Space Pooled Hybrid Classifier,0.1
57.894493,0.54906636,Latent Space Pooled Hybrid Classifier,0.1
57.9418,0.5485724,Latent Space Pooled Hybrid Classifier,0.1
57.949375,0.5484932,Latent Space Pooled Hybrid Classifier,0.1
57.955524,0.548429,Latent Space Pooled Hybrid Classifier,0.1
58.030052,0.54764974,Latent Space Pooled Hybrid Classifier,0.1
58.09533,0.5469671,Latent Space Pooled Hybrid Classifier,0.1
58.174427,0.5461397,Latent Space Pooled Hybrid Classifier,0.1
58.197636,0.54589695,Latent Space Pooled Hybrid Classifier,0.1
58.221767,0.54564446,Latent Space Pooled Hybrid Classifier,0.1
58.262897,0.54521424,Latent Space Pooled Hybrid Classifier,0.1
58.265373,0.54518825,Latent Space Pooled Hybrid Classifier,0.1
58.316124,0.54470605,Latent Space Pooled Hybrid Classifier,0.1
58.338642,0.5445537,Latent Space Pooled Hybrid Classifier,0.1
58.404434,0.5443383,Latent Space Pooled Hybrid Classifier,0.1
58.4234,0.5442969,Latent Space Pooled Hybrid Classifier,0.1
58.47986,0.5441733,Latent Space Pooled Hybrid Classifier,0.1
58.517162,0.54409176,Latent Space Pooled Hybrid Classifier,0.1
58.5213,0.5440827,Latent Space Pooled Hybrid Classifier,0.1
58.676197,0.54357994,Latent Space Pooled Hybrid Classifier,0.1
58.679955,0.54355866,Latent Space Pooled Hybrid Classifier,0.1
58.68094,0.54355305,Latent Space Pooled Hybrid Classifier,0.1
58.707672,0.5434828,Latent Space Pooled Hybrid Classifier,0.1
58.780025,0.54332066,Latent Space Pooled Hybrid Classifier,0.1
58.814373,0.5432438,Latent Space Pooled Hybrid Classifier,0.1
58.938435,0.5429657,Latent Space Pooled Hybrid Classifier,0.1
59.057724,0.5426676,Latent Space Pooled Hybrid Classifier,0.1
59.13717,0.54227614,Latent Space Pooled Hybrid Classifier,0.1
59.17249,0.5420407,Latent Space Pooled Hybrid Classifier,0.1
59.18773,0.54193896,Latent Space Pooled Hybrid Classifier,0.1
