pT,general classifier proportion,label,classifier,blur
39.503013610839844,0.5761808,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.5192813873291,0.42115614,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.240909576416016,0.51745254,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.99324417114258,0.56816244,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.95254135131836,0.49127042,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.435033798217773,0.49664566,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.073062896728516,0.5133187,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.090641021728516,0.5695973,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.51472473144531,0.68277174,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.29659652709961,0.63886243,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.69557571411133,0.6090054,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.71450424194336,0.6379127,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.496826171875,0.57625335,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.01911163330078,0.5912523,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.41610336303711,0.6217378,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.5192813873291,0.42115614,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.30075454711914,0.48739347,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.4635066986084,0.48766226,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.510175704956055,0.4976454,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.20296859741211,0.53787863,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.07993507385254,0.47034198,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.405982971191406,0.5292867,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.207725524902344,0.5379842,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.21105194091797,0.63460594,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.14237594604492,0.6952995,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.90634536743164,0.64821696,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.2828369140625,0.46006393,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.821537017822266,0.4836752,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.107439041137695,0.38880304,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.488101959228516,0.5301145,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.34885787963867,0.72024757,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.297367095947266,0.63146466,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.65279006958008,0.64454395,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.833377838134766,0.6387722,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.86844825744629,0.43908393,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.01371765136719,0.5461768,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.27248764038086,0.53942066,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.615238189697266,0.55989754,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.505332946777344,0.65655434,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.756330490112305,0.49802405,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.506622314453125,0.49643826,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.47835922241211,0.549849,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.260734558105469,0.30008978,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.30877685546875,0.5801595,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.3273811340332,0.5286346,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.52239227294922,0.5589925,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.50360107421875,0.6338822,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.25815200805664,0.5565155,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.407833099365234,0.5766483,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.96897888183594,0.6397808,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.45987319946289,0.6560499,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.274654388427734,0.55667037,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.74209213256836,0.6381128,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.004791259765625,0.59108734,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.3734245300293,0.57150924,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.74569320678711,0.57799715,0.0,Latent Space Pooled Hybrid Classifier,0.1
55.130245208740234,0.7351519,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.317459106445312,0.49429315,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.99179458618164,0.5461384,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.68159484863281,0.6354573,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.08725357055664,0.62911355,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.93291473388672,0.4976391,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.816036224365234,0.57826024,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.090076446533203,0.49240974,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.98505401611328,0.52535725,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.154205322265625,0.5704187,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.91765213012695,0.61411315,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.62852478027344,0.57603747,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.8618106842041,0.46819484,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.94944763183594,0.6146602,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.18904495239258,0.57086855,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.39284896850586,0.63583094,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.380582809448242,0.49481612,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.092403411865234,0.62914735,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.491729736328125,0.48649475,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.68639373779297,0.553403,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.33558654785156,0.576337,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.332304000854492,0.44619533,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.973480224609375,0.6730509,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.9117317199707,0.62732863,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.18238067626953,0.6521955,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.41214370727539,0.55795944,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.567378997802734,0.5481389,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.54137420654297,0.65695417,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.17760467529297,0.52718544,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.023571014404297,0.45636007,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.7260856628418,0.63875467,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.57416534423828,0.5758775,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.140338897705078,0.45802748,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.194007873535156,0.63840693,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.63446044921875,0.64074314,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.07637405395508,0.5694129,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.460060119628906,0.52983177,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.42111587524414,0.63602126,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.286800384521484,0.57686836,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.46755599975586,0.54973394,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.30271911621094,0.57146347,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.787715911865234,0.6356346,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.18608474731445,0.5764742,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.93115234375,0.5543378,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.37751388549805,0.5992217,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.626277923583984,0.5522103,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.0396785736084,0.48711553,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.17279052734375,0.63434774,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.34390640258789,0.64272416,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.54351806640625,0.55066895,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.33232879638672,0.576324,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.1646842956543,0.67594635,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.457096099853516,0.60221344,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.979408264160156,0.51101136,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.740875244140625,0.6381038,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.03157043457031,0.57622814,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.539329528808594,0.62313086,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.89754295349121,0.47589612,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.87338638305664,0.5083987,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.09111785888672,0.6747462,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.68046188354492,0.6394103,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.458133697509766,0.48158684,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.188356399536133,0.47103482,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.72734069824219,0.70755184,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.820125579833984,0.6401093,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.036148071289062,0.49507028,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.788278579711914,0.46729696,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.67195510864258,0.64482224,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.58439636230469,0.5482237,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.27762985229492,0.6780694,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.46134948730469,0.6023362,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.93303108215332,0.4911089,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.07224464416504,0.4951279,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.95578384399414,0.5460753,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.67486572265625,0.5209105,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.86103057861328,0.5490568,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.40719223022461,0.66648775,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.1491641998291,0.4026999,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.86981964111328,0.5457818,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.8466796875,0.6388687,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.301843643188477,0.4960626,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.505355834960938,0.5011677,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.7017822265625,0.5777744,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.37928009033203,0.5715132,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.509296417236328,0.3937584,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.505332946777344,0.65655434,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.978118896484375,0.6397545,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.791332244873047,0.506376,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.32927322387695,0.654304,0.0,Latent Space Pooled Hybrid Classifier,0.1
73.17054748535156,0.8547051,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.93064880371094,0.59023327,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.453758239746094,0.5297682,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.733848571777344,0.5885994,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.158304214477539,0.35394406,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.22543716430664,0.67707354,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.067768096923828,0.47022232,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.57737731933594,0.63878274,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.9688835144043,0.6279712,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.077823638916016,0.5919283,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.447240829467773,0.49987018,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.125213623046875,0.63845927,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.5456657409668,0.5440269,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.01394271850586,0.549127,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.48253631591797,0.53005844,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.3555793762207,0.5574291,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.13993835449219,0.63844806,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.85115051269531,0.5895112,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.93913650512695,0.55436665,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.264564514160156,0.5565756,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.824920654296875,0.6387124,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.401573181152344,0.5578604,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.42035675048828,0.5426984,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.59056854248047,0.6348995,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.968196868896484,0.62796354,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.88608455657959,0.33530262,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.08364486694336,0.5773736,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.0921516418457,0.6171115,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.150569915771484,0.63419807,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.38575744628906,0.65511334,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.05959701538086,0.6626762,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.29207229614258,0.5183685,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.59433364868164,0.57732147,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.6912956237793,0.55344427,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.47354507446289,0.54979783,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.02356719970703,0.641126,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.9061393737793,0.5759392,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.460929870605469,0.30223364,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.40562438964844,0.5815676,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.218914031982422,0.49554747,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.85677146911621,0.4977989,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.706382751464844,0.65878105,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.44993782043457,0.48150325,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.57072830200195,0.6054896,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.8177490234375,0.6710105,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.87190628051758,0.61332583,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.653657913208008,0.4957723,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.571208953857422,0.48826283,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.550010681152344,0.55925125,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.48794174194336,0.63369876,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.412960052490234,0.5766705,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.824398040771484,0.5229158,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.958524703979492,0.48435023,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.45069885253906,0.636217,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.693973541259766,0.6586439,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.42611312866211,0.57154363,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.76375198364258,0.57808864,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.872955322265625,0.6268925,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.83462142944336,0.63868034,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.4780387878418,0.6409821,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.86167335510254,0.49051777,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.82368087768555,0.56541264,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.992998123168945,0.49500155,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.88957595825195,0.6392806,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.974491119384766,0.55449384,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.07094955444336,0.5918492,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.0296745300293,0.5491341,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.58960723876953,0.57586205,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.3612060546875,0.5488224,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.51592254638672,0.60391057,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.023954391479492,0.49505097,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.0301513671875,0.57914764,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.83855438232422,0.6388038,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.927433013916016,0.43987188,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.048927307128906,0.5915957,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.44907760620117,0.54753804,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.28242492675781,0.59633464,0.0,Latent Space Pooled Hybrid Classifier,0.1
102.15393829345703,0.9499293,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.19478225708008,0.6302598,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.3894157409668,0.576569,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.34648132324219,0.54700476,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.492584228515625,0.57701397,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.81936264038086,0.6402113,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.546323776245117,0.49624634,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.05454635620117,0.6934351,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.05793380737305,0.6165243,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.300601959228516,0.52844757,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.50704574584961,0.47284985,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.125823974609375,0.3772873,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.139013290405273,0.44317037,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.405061721801758,0.3283823,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.22166633605957,0.43046683,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.994773864746094,0.42745352,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.10093307495117,0.6415123,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.725509643554688,0.31873235,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.498197555541992,0.381604,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.539154052734375,0.5506034,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.021432876586914,0.49504688,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.69633865356445,0.6249027,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.511917114257812,0.40757567,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.56425857543945,0.57588726,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.98931121826172,0.64941496,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.57429885864258,0.63470924,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.66490936279297,0.57623106,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.527406692504883,0.50166494,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.266571044921875,0.6389239,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.2337532043457,0.64217514,1.0,Latent Space Pooled Hybrid Classifier,0.1
68.50804901123047,0.8274751,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.09339904785156,0.5773925,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.46868896484375,0.6433459,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.167842864990234,0.5372172,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.60235023498535,0.43553385,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.60298156738281,0.6350445,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.916666030883789,0.36345682,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.00996398925781,0.579322,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.672611236572266,0.52090186,0.0,Latent Space Pooled Hybrid Classifier,0.1
