pT,general classifier proportion,label,classifier,blur
39.95851135253906,0.5844078,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.6773796081543,0.707207,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.505332946777344,0.711502,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.478668212890625,0.56609774,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.66916275024414,0.659973,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.948631286621094,0.63457155,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.422000885009766,0.55715096,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.69694709777832,0.51012087,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.28235626220703,0.61568516,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.99410629272461,0.6364663,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.58431625366211,0.68236667,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.06574630737305,0.7116715,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.12891387939453,0.56771284,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.117191314697266,0.56855094,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.28388977050781,0.69951457,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.393802642822266,0.7714725,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.23213195800781,0.61506355,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.021432876586914,0.53888655,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.508419036865234,0.58533293,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.439268112182617,0.5067662,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.28263473510742,0.57590365,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.68299102783203,0.6603076,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.52098846435547,0.53099656,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.60944938659668,0.5313448,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.73493194580078,0.70764464,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.147846221923828,0.5028925,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.98423194885254,0.47930643,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.7083683013916,0.5146145,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.496623992919922,0.5174984,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.17618179321289,0.58075184,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.17455291748047,0.7070739,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.777698516845703,0.48799083,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.101078033447266,0.71029687,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.737117767333984,0.75408965,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.79453659057617,0.5655794,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.964996337890625,0.37089345,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.58478546142578,0.6214397,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.667579650878906,0.68437415,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.884654998779297,0.5470871,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.443695068359375,0.56673926,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.48977279663086,0.68028426,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.36176681518555,0.58334666,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.39005661010742,0.70663,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.270782470703125,0.56765497,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.6590576171875,0.75196517,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.804420471191406,0.5796133,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.638999938964844,0.7247779,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.281185150146484,0.5566414,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.314592361450195,0.5204896,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.51322555541992,0.5670124,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.18268966674805,0.71943396,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.64183044433594,0.6593111,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.009124755859375,0.7074147,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.1539192199707,0.56476235,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.674835205078125,0.5728621,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.99591827392578,0.611367,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.87338638305664,0.5566792,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.319244384765625,0.7104852,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.616607666015625,0.55938834,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.159812927246094,0.7071045,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.305295944213867,0.5412635,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.82471466064453,0.66372734,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.118457794189453,0.5197725,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.083744049072266,0.5643874,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.896995544433594,0.46937773,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.304420471191406,0.5662116,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.2044563293457,0.6975609,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.80266189575195,0.5890118,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.78807830810547,0.58879805,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.37941360473633,0.59427917,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.2265625,0.6981054,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.9848518371582,0.57768446,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.7974967956543,0.56134015,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.778621673583984,0.5699989,1.0,Latent Space Pooled Hybrid Classifier,0.1
63.91791915893555,0.8912389,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.490020751953125,0.56733215,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.012420654296875,0.5387586,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.808347702026367,0.5186385,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.176050186157227,0.5163257,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.81926727294922,0.5748958,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.60874366760254,0.5331562,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.569705963134766,0.5691096,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.561100006103516,0.5922038,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.44931411743164,0.567409,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.27859878540039,0.6760268,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.792287826538086,0.522236,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.87427520751953,0.48904833,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.22434997558594,0.5676738,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.89556884765625,0.57618135,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.99656677246094,0.58135086,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.892730712890625,0.5902593,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.568031311035156,0.58613354,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.500587463378906,0.57586324,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.71879959106445,0.7074295,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.00461196899414,0.58311504,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.863426208496094,0.7077145,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.74774932861328,0.6618722,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.16130828857422,0.5919124,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.224117279052734,0.56513715,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.927000045776367,0.50037205,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.39727210998535,0.55139846,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.40964126586914,0.5674838,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.686405181884766,0.60430646,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.17593765258789,0.73851043,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.03593826293945,0.56436795,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.52138137817383,0.62006164,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.38005828857422,0.7172349,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.18268966674805,0.71943396,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.135705947875977,0.5401246,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.07725143432617,0.7195373,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.673847198486328,0.5340603,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.89054870605469,0.7582296,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.69277572631836,0.7528845,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.028011322021484,0.5243385,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.667572021484375,0.56993985,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.900699615478516,0.71888274,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.34555435180664,0.5666617,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.27117156982422,0.5761756,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.426719665527344,0.7165798,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.385128021240234,0.5660358,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.19154739379883,0.697243,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.595600128173828,0.53302217,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.469242095947266,0.619,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.106664657592773,0.53993744,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.59366989135742,0.5693128,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.268402099609375,0.6155118,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.45787811279297,0.5669702,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.978912353515625,0.6674784,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.04548454284668,0.50156766,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.38575744628906,0.7108489,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.08892059326172,0.69470716,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.70728302001953,0.5543238,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.718955993652344,0.6856069,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.81599807739258,0.5653708,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.947792053222656,0.51122713,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.925573348999023,0.51112765,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.780960083007812,0.5221947,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.54865264892578,0.5528288,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.614261627197266,0.70682675,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.37834548950195,0.65131885,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.15135955810547,0.71009475,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.563323974609375,0.5311634,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.645687103271484,0.7168625,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.57712173461914,0.60078996,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.323673248291016,0.7004903,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.595138549804688,0.43741593,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.7342643737793,0.560543,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.40203285217285,0.52080935,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.389789581298828,0.51710767,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.036918640136719,0.42217514,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.36649513244629,0.54220635,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.707555770874023,0.52192634,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.6895751953125,0.70728046,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.697792053222656,0.7071495,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.101741790771484,0.6403557,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.31965637207031,0.5922776,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.342037200927734,0.5676112,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.61851119995117,0.56952363,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.504520416259766,0.7045606,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.048397064208984,0.5823182,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.065473556518555,0.5395117,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.771217346191406,0.5793048,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.284278869628906,0.51273364,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.549392700195312,0.41743585,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.686614990234375,0.5601211,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.95428466796875,0.56455725,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.78575897216797,0.54610157,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.42623519897461,0.56645507,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.420236587524414,0.43569893,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.321449279785156,0.53036803,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.410911560058594,0.59533304,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.283487319946289,0.4245777,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.17291259765625,0.52987653,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.23969268798828,0.5652204,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.537841796875,0.7050124,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.17066764831543,0.46285444,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.730592727661133,0.5282702,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.974773406982422,0.5479158,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.472326278686523,0.5135753,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.65874099731445,0.716966,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.70351791381836,0.5877928,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.27493667602539,0.58213323,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.4658260345459,0.49552834,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.65411376953125,0.47592118,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.85466003417969,0.6306436,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.310484886169434,0.37549546,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.65294647216797,0.7065512,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.53021240234375,0.558274,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.266143798828125,0.5669738,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.73088264465332,0.545508,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.10197448730469,0.71210706,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.75263214111328,0.6863851,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.61286163330078,0.5684982,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.54685592651367,0.5998142,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.31650161743164,0.61614543,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.2906494140625,0.56671035,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.41419219970703,0.71100444,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.765380859375,0.71353143,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.8045711517334,0.4774231,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.622859954833984,0.56566644,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.101741790771484,0.6403557,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.3324089050293,0.5927049,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.333438873291016,0.616448,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.192169189453125,0.67395437,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.29519271850586,0.7103537,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.1376953125,0.6959139,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.907854080200195,0.4602472,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.6630973815918,0.5918342,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.697486877441406,0.5602174,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.00054931640625,0.6367343,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.57575225830078,0.71448195,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.42986297607422,0.574782,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.47336769104004,0.49561107,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.859371185302734,0.60898554,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.17455291748047,0.7070739,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.494592666625977,0.48489118,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.17220687866211,0.5616997,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.646724700927734,0.6229266,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.225528717041016,0.7099019,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.649208068847656,0.5725321,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.967674255371094,0.56452614,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.42491149902344,0.77227396,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.04952621459961,0.56433666,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.74186706542969,0.56930465,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.620381355285645,0.39314258,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.16261291503906,0.7128354,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.545345306396484,0.5670788,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.386783599853516,0.65163046,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.825990676879883,0.5285646,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.294410705566406,0.6479941,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.633567810058594,0.57150424,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.16284942626953,0.7100488,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.9567985534668,0.56999093,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.01172637939453,0.5913197,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.75851058959961,0.5791484,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.99811935424805,0.5779077,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.449188232421875,0.5572491,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.54509735107422,0.70510954,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.476356506347656,0.6548421,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.456341743469238,0.4262641,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.608219146728516,0.56623876,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.169408798217773,0.5296315,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.445308685302734,0.5674166,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.44228744506836,0.5663465,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.05664825439453,0.58256924,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.77217483520508,0.7078874,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.79933166503906,0.57002366,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.410099029541016,0.7966309,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.00271224975586,0.51934934,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.45162582397461,0.7064889,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.716209411621094,0.6611108,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.05987548828125,0.5789463,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.63225555419922,0.7083706,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.76615524291992,0.58851236,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.893863677978516,0.5619562,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.298080444335938,0.52730423,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.50368881225586,0.6197016,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.734989166259766,0.5627241,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.275436401367188,0.5126941,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.88239288330078,0.63180476,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.14106750488281,0.5683187,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.964200973510742,0.55821234,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.46885108947754,0.55205685,1.0,Latent Space Pooled Hybrid Classifier,0.1
