pT,general classifier proportion,label,classifier,blur
44.822608947753906,0.64110494,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.225567817687988,0.27475154,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.554073333740234,0.42679957,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.96023178100586,0.57882375,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.34390640258789,0.6504363,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.40324401855469,0.6091687,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.27171325683594,0.6499504,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.44095230102539,0.47421044,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.49664306640625,0.6504863,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.53866195678711,0.6098266,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.44060516357422,0.57349175,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.82511901855469,0.60612,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.112064361572266,0.45047936,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.244070053100586,0.3981928,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.512842178344727,0.43074012,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.00533676147461,0.44515178,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.272544860839844,0.5827741,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.334739685058594,0.56568795,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.962982177734375,0.5708132,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.507686614990234,0.62782997,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.925214767456055,0.5509994,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.302684783935547,0.33961597,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.36203384399414,0.3708939,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.682857513427734,0.3307111,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.412757873535156,0.6051544,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.229774475097656,0.64311934,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.92770004272461,0.64147377,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.47913360595703,0.47692594,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.439470291137695,0.52470374,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.61409378051758,0.62745893,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.9620361328125,0.6478622,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.379201889038086,0.4698217,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.55115509033203,0.64191365,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.28080940246582,0.36981076,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.24650192260742,0.5727327,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.24671936035156,0.62317514,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.49251174926758,0.63164806,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.6900520324707,0.57703364,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.86907958984375,0.6449211,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.150115966796875,0.45300403,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.75847244262695,0.61129546,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.445343017578125,0.4190087,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.214824676513672,0.42934868,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.266414642333984,0.6325214,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.5155143737793,0.57446814,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.9648494720459,0.42312416,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.758384704589844,0.6392036,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.66218185424805,0.6680029,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.901174545288086,0.31965235,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.784225463867188,0.2811159,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.268409729003906,0.66004187,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.68552017211914,0.43662915,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.74177360534668,0.4026462,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.82565689086914,0.5706495,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.82395553588867,0.57064646,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.84915542602539,0.601101,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.008913040161133,0.42468736,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.96284866333008,0.58810145,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.381458282470703,0.29984328,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.45563507080078,0.62910074,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.05959701538086,0.5708718,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.283658981323242,0.38917196,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.3586540222168,0.6486157,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.421340942382812,0.5235825,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.50724411010742,0.59240794,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.58171844482422,0.6434837,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.51443099975586,0.43227893,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.503379821777344,0.40956917,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.233642578125,0.64251983,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.125816345214844,0.6489674,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.29051971435547,0.64266247,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.12470245361328,0.64895976,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.271223068237305,0.46215943,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.44774627685547,0.64293903,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.706729888916016,0.42087114,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.68838119506836,0.6428107,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.438560485839844,0.64985955,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.1582145690918,0.64442235,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.943954467773438,0.42828056,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.78264236450195,0.58688104,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.52464294433594,0.60534304,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.975257873535156,0.42455715,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.57062911987305,0.6054205,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.99104309082031,0.6426494,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.83802795410156,0.6420029,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.140689849853516,0.6425062,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.991300582885742,0.40488485,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.52472496032715,0.52997315,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.641185760498047,0.39250377,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.03848648071289,0.60632277,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.902462005615234,0.58769256,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.64756393432617,0.6391369,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.839696884155273,0.40352416,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.636505126953125,0.60555106,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.50236129760742,0.60530525,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.82978820800781,0.6061444,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.106611251831055,0.37771332,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.92107009887695,0.6432396,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.390695571899414,0.40847644,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.37215805053711,0.6439262,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.35797882080078,0.42603934,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.43666076660156,0.6425921,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.88039016723633,0.6426386,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.06803321838379,0.3871103,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.33563995361328,0.32577485,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.05664825439453,0.6300439,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.88791275024414,0.58759433,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.22145462036133,0.6440678,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.948734283447266,0.6433837,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.678749084472656,0.6104502,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.0673828125,0.643272,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.130653381347656,0.60663724,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.640703201293945,0.34440207,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.332284927368164,0.34004396,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.70683288574219,0.6105751,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.73778533935547,0.6348176,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.722755432128906,0.43758455,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.11051368713379,0.35089755,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.58091354370117,0.6504547,1.0,Latent Space Pooled Hybrid Classifier,0.1
65.13961029052734,0.9308153,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.99410629272461,0.6355967,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.97270202636719,0.5708213,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.84864044189453,0.6470964,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.61397933959961,0.6502272,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.76484680175781,0.7342749,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.11075210571289,0.68094754,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.97283935546875,0.64793515,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.66098403930664,0.6405002,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.988248825073242,0.43038586,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.53062057495117,0.5692035,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.37620544433594,0.66166335,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.4271240234375,0.6425783,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.327308654785156,0.643664,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.081016540527344,0.63628167,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.768394470214844,0.6408702,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.0026969909668,0.6373943,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.38010025024414,0.42670906,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.44343948364258,0.65110576,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.105436325073242,0.39695522,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.32511520385742,0.64397025,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.82652282714844,0.64349884,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.885013580322266,0.64445484,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.41666793823242,0.6903234,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.1746711730957,0.65862876,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.408485412597656,0.58431715,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.09724044799805,0.58021057,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.2099609375,0.40685004,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.901737213134766,0.31966022,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.76723289489746,0.42450723,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.37311935424805,0.6255588,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.94215774536133,0.636532,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.371978759765625,0.5205283,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.65142059326172,0.64960235,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.48805618286133,0.6096012,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.58523941040039,0.6428658,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.32511520385742,0.64397025,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.522907257080078,0.34280762,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.35065269470215,0.4279881,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.46367263793945,0.60524017,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.334848403930664,0.39900398,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.81193923950195,0.6282113,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.622413635253906,0.37343964,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.02259063720703,0.64331424,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.37525177001953,0.5663765,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.4854736328125,0.6638781,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.966835021972656,0.65548563,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.35301399230957,0.42705414,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.161197662353516,0.5713201,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.69541931152344,0.6488607,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.30998611450195,0.6436709,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.27190589904785,0.42958283,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.586042404174805,0.53397185,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.942935943603516,0.6415272,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.185741424560547,0.38832924,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.37294387817383,0.64283586,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.28462028503418,0.38918018,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.02238464355469,0.57078665,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.61089324951172,0.6333935,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.1960563659668,0.5889578,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.20087814331055,0.6835712,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.86409378051758,0.642394,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.721298217773438,0.42744306,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.37521743774414,0.64244634,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.460124969482422,0.43174702,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.614063262939453,0.43181738,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.545806884765625,0.6432629,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.631145477294922,0.48816782,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.6270751953125,0.6394825,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.374717712402344,0.41859567,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.325292587280273,0.430194,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.408650398254395,0.26560766,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.69845962524414,0.5704366,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.182138442993164,0.3236049,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.35143280029297,0.5196025,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.60298156738281,0.63932663,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.46042251586914,0.6438432,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.27190589904785,0.42958283,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.06642532348633,0.64191824,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.83146667480469,0.6411361,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.439470291137695,0.52470374,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.386592864990234,0.6424599,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.69506072998047,0.64886695,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.300601959228516,0.57329714,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.40968704223633,0.6428033,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.86172103881836,0.6139952,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.427791595458984,0.60929835,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.64137268066406,0.6396138,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.26453399658203,0.632485,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.143531799316406,0.63300407,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.84783363342285,0.3945312,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.707557678222656,0.6529939,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.439964294433594,0.6292583,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.457534790039062,0.4753895,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.368865966796875,0.6438756,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.487606048583984,0.5740658,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.25815200805664,0.60840464,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.135169982910156,0.6425725,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.69151306152344,0.64415807,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.228153228759766,0.4294033,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.06793212890625,0.57090765,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.19625473022461,0.6047901,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.938377380371094,0.644334,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.988731384277344,0.62949294,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.18805694580078,0.60478866,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.947284698486328,0.43057966,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.66044998168945,0.63978887,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.39814758300781,0.6493236,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.34189224243164,0.63397264,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.38481903076172,0.37980887,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.12227439880371,0.428969,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.27128219604492,0.63261485,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.111085891723633,0.40596107,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.149906158447266,0.36806792,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.453819274902344,0.5255912,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.32866668701172,0.6311626,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.743080139160156,0.3745029,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.11996841430664,0.4297629,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.902297973632812,0.29411903,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.23328399658203,0.65951264,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.673381805419922,0.40203324,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.50906753540039,0.6370471,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.88424301147461,0.7055829,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.897510528564453,0.38522112,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.7889404296875,0.57058805,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.313289642333984,0.60498697,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.92363166809082,0.50221735,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.47336196899414,0.40024245,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.841561317443848,0.23819563,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.952579498291016,0.6421927,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.394882202148438,0.47093564,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.253719329833984,0.6233071,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.788631439208984,0.64275753,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.56015396118164,0.5322498,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.23771667480469,0.6230046,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.58270263671875,0.41996682,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.914499282836914,0.43073472,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.1756591796875,0.6442718,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.770203590393066,0.25859815,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.03437042236328,0.32152298,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.30124855041504,0.42978764,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.773773193359375,0.63143665,0.0,Latent Space Pooled Hybrid Classifier,0.1
