pT,acc,classifier,blur
50.893272399902344,0.59742271900177,Latent Space Pooled Hybrid Classifier,0.1
50.89876937866211,0.8329907059669495,Latent Space Pooled Hybrid Classifier,0.1
50.91925811767578,0.8280396461486816,Latent Space Pooled Hybrid Classifier,0.1
50.92332077026367,0.7756442427635193,Latent Space Pooled Hybrid Classifier,0.1
50.934364318847656,0.3110455870628357,Latent Space Pooled Hybrid Classifier,0.1
50.93437194824219,0.7546691298484802,Latent Space Pooled Hybrid Classifier,0.1
50.9370002746582,0.7648128867149353,Latent Space Pooled Hybrid Classifier,0.1
51.01441955566406,0.497982919216156,Latent Space Pooled Hybrid Classifier,0.1
51.04719924926758,0.8372357487678528,Latent Space Pooled Hybrid Classifier,0.1
51.06587600708008,0.28525131940841675,Latent Space Pooled Hybrid Classifier,0.1
51.06629180908203,0.804434597492218,Latent Space Pooled Hybrid Classifier,0.1
51.067291259765625,0.6769617199897766,Latent Space Pooled Hybrid Classifier,0.1
51.09466552734375,0.23714369535446167,Latent Space Pooled Hybrid Classifier,0.1
51.118247985839844,0.5514099597930908,Latent Space Pooled Hybrid Classifier,0.1
51.153926849365234,0.8091512322425842,Latent Space Pooled Hybrid Classifier,0.1
51.163429260253906,0.8544297218322754,Latent Space Pooled Hybrid Classifier,0.1
51.16655731201172,0.2396640181541443,Latent Space Pooled Hybrid Classifier,0.1
51.171051025390625,0.8236818313598633,Latent Space Pooled Hybrid Classifier,0.1
51.17308044433594,0.7016098499298096,Latent Space Pooled Hybrid Classifier,0.1
51.177513122558594,0.7172130942344666,Latent Space Pooled Hybrid Classifier,0.1
51.19563674926758,0.6876066327095032,Latent Space Pooled Hybrid Classifier,0.1
51.205684661865234,0.3361852765083313,Latent Space Pooled Hybrid Classifier,0.1
51.21010208129883,0.742047131061554,Latent Space Pooled Hybrid Classifier,0.1
51.2342643737793,0.2447197437286377,Latent Space Pooled Hybrid Classifier,0.1
51.24205017089844,0.23000431060791016,Latent Space Pooled Hybrid Classifier,0.1
51.252445220947266,0.6825610995292664,Latent Space Pooled Hybrid Classifier,0.1
51.29393005371094,0.841453492641449,Latent Space Pooled Hybrid Classifier,0.1
51.311004638671875,0.7093102335929871,Latent Space Pooled Hybrid Classifier,0.1
51.33002471923828,0.6569415330886841,Latent Space Pooled Hybrid Classifier,0.1
51.337284088134766,0.7829587459564209,Latent Space Pooled Hybrid Classifier,0.1
51.34946823120117,0.7970594763755798,Latent Space Pooled Hybrid Classifier,0.1
51.35889434814453,0.7539698481559753,Latent Space Pooled Hybrid Classifier,0.1
51.35961151123047,0.3226722478866577,Latent Space Pooled Hybrid Classifier,0.1
51.37561798095703,0.8163679838180542,Latent Space Pooled Hybrid Classifier,0.1
51.42940902709961,0.39211487770080566,Latent Space Pooled Hybrid Classifier,0.1
51.474491119384766,0.350532591342926,Latent Space Pooled Hybrid Classifier,0.1
51.478858947753906,0.8534039258956909,Latent Space Pooled Hybrid Classifier,0.1
51.519649505615234,0.7355719804763794,Latent Space Pooled Hybrid Classifier,0.1
51.55553436279297,0.19421452283859253,Latent Space Pooled Hybrid Classifier,0.1
51.57177734375,0.3385205864906311,Latent Space Pooled Hybrid Classifier,0.1
51.576019287109375,0.8232999444007874,Latent Space Pooled Hybrid Classifier,0.1
51.59151077270508,0.721964418888092,Latent Space Pooled Hybrid Classifier,0.1
51.611351013183594,0.2720804214477539,Latent Space Pooled Hybrid Classifier,0.1
51.62166976928711,0.2662864923477173,Latent Space Pooled Hybrid Classifier,0.1
51.63777542114258,0.4503934383392334,Latent Space Pooled Hybrid Classifier,0.1
51.64569854736328,0.7398577928543091,Latent Space Pooled Hybrid Classifier,0.1
51.66404724121094,0.8186635375022888,Latent Space Pooled Hybrid Classifier,0.1
51.665199279785156,0.4184764623641968,Latent Space Pooled Hybrid Classifier,0.1
51.66794204711914,0.9762566089630127,Latent Space Pooled Hybrid Classifier,0.1
51.685577392578125,0.7788513898849487,Latent Space Pooled Hybrid Classifier,0.1
51.69285202026367,0.5002406239509583,Latent Space Pooled Hybrid Classifier,0.1
51.71294021606445,0.8048864603042603,Latent Space Pooled Hybrid Classifier,0.1
51.726524353027344,0.2511206269264221,Latent Space Pooled Hybrid Classifier,0.1
51.737606048583984,0.25169360637664795,Latent Space Pooled Hybrid Classifier,0.1
51.80946350097656,0.30646568536758423,Latent Space Pooled Hybrid Classifier,0.1
51.832130432128906,0.21388810873031616,Latent Space Pooled Hybrid Classifier,0.1
51.887535095214844,0.7545653581619263,Latent Space Pooled Hybrid Classifier,0.1
51.89948654174805,0.9692076444625854,Latent Space Pooled Hybrid Classifier,0.1
51.9342041015625,0.9192385077476501,Latent Space Pooled Hybrid Classifier,0.1
51.9461784362793,0.783065915107727,Latent Space Pooled Hybrid Classifier,0.1
51.94919204711914,0.7843706607818604,Latent Space Pooled Hybrid Classifier,0.1
51.95909881591797,0.785895824432373,Latent Space Pooled Hybrid Classifier,0.1
51.97174072265625,0.42203909158706665,Latent Space Pooled Hybrid Classifier,0.1
51.977203369140625,0.668178915977478,Latent Space Pooled Hybrid Classifier,0.1
51.99616622924805,0.8148830533027649,Latent Space Pooled Hybrid Classifier,0.1
52.01648712158203,0.8942418694496155,Latent Space Pooled Hybrid Classifier,0.1
52.03128433227539,0.4894375205039978,Latent Space Pooled Hybrid Classifier,0.1
52.105655670166016,0.3632560968399048,Latent Space Pooled Hybrid Classifier,0.1
52.11185836791992,0.739032506942749,Latent Space Pooled Hybrid Classifier,0.1
52.116729736328125,0.7596247792243958,Latent Space Pooled Hybrid Classifier,0.1
52.13144302368164,0.23104888200759888,Latent Space Pooled Hybrid Classifier,0.1
52.14081573486328,0.9341660737991333,Latent Space Pooled Hybrid Classifier,0.1
52.1426887512207,0.7103292346000671,Latent Space Pooled Hybrid Classifier,0.1
52.14995193481445,0.6216036081314087,Latent Space Pooled Hybrid Classifier,0.1
52.173622131347656,0.7783554196357727,Latent Space Pooled Hybrid Classifier,0.1
52.177066802978516,0.7468174695968628,Latent Space Pooled Hybrid Classifier,0.1
52.20220184326172,0.6629750728607178,Latent Space Pooled Hybrid Classifier,0.1
52.253257751464844,0.7503594756126404,Latent Space Pooled Hybrid Classifier,0.1
52.25493240356445,0.8617217540740967,Latent Space Pooled Hybrid Classifier,0.1
52.289955139160156,0.69791579246521,Latent Space Pooled Hybrid Classifier,0.1
52.2926139831543,0.7706579566001892,Latent Space Pooled Hybrid Classifier,0.1
52.309818267822266,0.7362366318702698,Latent Space Pooled Hybrid Classifier,0.1
52.312068939208984,0.6531354784965515,Latent Space Pooled Hybrid Classifier,0.1
52.40985870361328,0.7630817890167236,Latent Space Pooled Hybrid Classifier,0.1
52.44877243041992,0.7817782163619995,Latent Space Pooled Hybrid Classifier,0.1
52.47574234008789,0.8847669959068298,Latent Space Pooled Hybrid Classifier,0.1
52.49763870239258,0.8389143347740173,Latent Space Pooled Hybrid Classifier,0.1
52.520076751708984,0.7301190495491028,Latent Space Pooled Hybrid Classifier,0.1
52.54172897338867,0.3765917420387268,Latent Space Pooled Hybrid Classifier,0.1
52.58781051635742,0.777103066444397,Latent Space Pooled Hybrid Classifier,0.1
52.62166976928711,0.38036781549453735,Latent Space Pooled Hybrid Classifier,0.1
52.66851043701172,0.9593643546104431,Latent Space Pooled Hybrid Classifier,0.1
52.722171783447266,0.7880872488021851,Latent Space Pooled Hybrid Classifier,0.1
52.76944351196289,0.790003776550293,Latent Space Pooled Hybrid Classifier,0.1
52.7913703918457,0.7993836998939514,Latent Space Pooled Hybrid Classifier,0.1
52.802757263183594,0.6506969928741455,Latent Space Pooled Hybrid Classifier,0.1
52.808067321777344,0.7684289216995239,Latent Space Pooled Hybrid Classifier,0.1
52.845008850097656,0.5427994132041931,Latent Space Pooled Hybrid Classifier,0.1
52.875030517578125,0.42428094148635864,Latent Space Pooled Hybrid Classifier,0.1
52.878387451171875,0.7825433611869812,Latent Space Pooled Hybrid Classifier,0.1
52.929386138916016,0.6881710886955261,Latent Space Pooled Hybrid Classifier,0.1
52.93519973754883,0.6882296800613403,Latent Space Pooled Hybrid Classifier,0.1
52.95379638671875,0.6277139186859131,Latent Space Pooled Hybrid Classifier,0.1
52.9882926940918,0.6693828701972961,Latent Space Pooled Hybrid Classifier,0.1
52.99555969238281,0.2939993739128113,Latent Space Pooled Hybrid Classifier,0.1
53.011329650878906,0.8762831091880798,Latent Space Pooled Hybrid Classifier,0.1
53.04304885864258,0.8089826703071594,Latent Space Pooled Hybrid Classifier,0.1
53.048118591308594,0.6625895500183105,Latent Space Pooled Hybrid Classifier,0.1
53.08171844482422,0.5623794794082642,Latent Space Pooled Hybrid Classifier,0.1
53.10530090332031,0.30616337060928345,Latent Space Pooled Hybrid Classifier,0.1
53.12214279174805,0.761864423751831,Latent Space Pooled Hybrid Classifier,0.1
53.15464782714844,0.8458942174911499,Latent Space Pooled Hybrid Classifier,0.1
53.218868255615234,0.22100740671157837,Latent Space Pooled Hybrid Classifier,0.1
53.26590347290039,0.8284872770309448,Latent Space Pooled Hybrid Classifier,0.1
53.29864501953125,0.8228623270988464,Latent Space Pooled Hybrid Classifier,0.1
53.30023193359375,0.18649977445602417,Latent Space Pooled Hybrid Classifier,0.1
53.30461883544922,0.9670067429542542,Latent Space Pooled Hybrid Classifier,0.1
53.336917877197266,0.8184827566146851,Latent Space Pooled Hybrid Classifier,0.1
53.39433288574219,0.7787244319915771,Latent Space Pooled Hybrid Classifier,0.1
53.42423629760742,0.299674928188324,Latent Space Pooled Hybrid Classifier,0.1
53.43910217285156,0.2414637804031372,Latent Space Pooled Hybrid Classifier,0.1
53.43946075439453,0.768278181552887,Latent Space Pooled Hybrid Classifier,0.1
53.44184875488281,0.7094380855560303,Latent Space Pooled Hybrid Classifier,0.1
53.46231460571289,0.7401764988899231,Latent Space Pooled Hybrid Classifier,0.1
53.49583435058594,0.8218671083450317,Latent Space Pooled Hybrid Classifier,0.1
53.50082778930664,0.9625014662742615,Latent Space Pooled Hybrid Classifier,0.1
53.562294006347656,0.375931978225708,Latent Space Pooled Hybrid Classifier,0.1
53.63188171386719,0.9011436700820923,Latent Space Pooled Hybrid Classifier,0.1
53.63845443725586,0.948388934135437,Latent Space Pooled Hybrid Classifier,0.1
53.67950439453125,0.2548809051513672,Latent Space Pooled Hybrid Classifier,0.1
53.80276870727539,0.9362456798553467,Latent Space Pooled Hybrid Classifier,0.1
53.80763626098633,0.03132808208465576,Latent Space Pooled Hybrid Classifier,0.1
53.81080627441406,0.9868729114532471,Latent Space Pooled Hybrid Classifier,0.1
53.87159729003906,0.9761956930160522,Latent Space Pooled Hybrid Classifier,0.1
53.8756217956543,0.35660940408706665,Latent Space Pooled Hybrid Classifier,0.1
53.99680709838867,0.8370190858840942,Latent Space Pooled Hybrid Classifier,0.1
54.05923843383789,0.9491187334060669,Latent Space Pooled Hybrid Classifier,0.1
54.1020393371582,0.7951340079307556,Latent Space Pooled Hybrid Classifier,0.1
54.116886138916016,0.8825464248657227,Latent Space Pooled Hybrid Classifier,0.1
54.11903381347656,0.8757277727127075,Latent Space Pooled Hybrid Classifier,0.1
54.171302795410156,0.6332602500915527,Latent Space Pooled Hybrid Classifier,0.1
54.17449188232422,0.915695309638977,Latent Space Pooled Hybrid Classifier,0.1
54.175601959228516,0.5066487789154053,Latent Space Pooled Hybrid Classifier,0.1
54.1812858581543,0.9720022082328796,Latent Space Pooled Hybrid Classifier,0.1
54.20076370239258,0.7240201830863953,Latent Space Pooled Hybrid Classifier,0.1
54.302833557128906,0.9698896408081055,Latent Space Pooled Hybrid Classifier,0.1
54.305110931396484,0.1654403805732727,Latent Space Pooled Hybrid Classifier,0.1
54.322654724121094,0.8982237577438354,Latent Space Pooled Hybrid Classifier,0.1
54.36170959472656,0.653441846370697,Latent Space Pooled Hybrid Classifier,0.1
54.384891510009766,0.8724244832992554,Latent Space Pooled Hybrid Classifier,0.1
54.41170120239258,0.8278567790985107,Latent Space Pooled Hybrid Classifier,0.1
54.50369644165039,0.8541717529296875,Latent Space Pooled Hybrid Classifier,0.1
54.50783920288086,0.8579240441322327,Latent Space Pooled Hybrid Classifier,0.1
54.5549201965332,0.851956844329834,Latent Space Pooled Hybrid Classifier,0.1
54.627647399902344,0.2306167483329773,Latent Space Pooled Hybrid Classifier,0.1
54.63629913330078,0.8807656764984131,Latent Space Pooled Hybrid Classifier,0.1
54.64284133911133,0.5717126131057739,Latent Space Pooled Hybrid Classifier,0.1
54.703521728515625,0.4102267026901245,Latent Space Pooled Hybrid Classifier,0.1
54.7437744140625,0.9168692827224731,Latent Space Pooled Hybrid Classifier,0.1
54.74504470825195,0.9730843901634216,Latent Space Pooled Hybrid Classifier,0.1
54.767059326171875,0.9269443154335022,Latent Space Pooled Hybrid Classifier,0.1
54.8735466003418,0.7171679735183716,Latent Space Pooled Hybrid Classifier,0.1
54.934043884277344,0.4609442353248596,Latent Space Pooled Hybrid Classifier,0.1
54.9609489440918,0.9850909113883972,Latent Space Pooled Hybrid Classifier,0.1
54.97053527832031,0.2570148706436157,Latent Space Pooled Hybrid Classifier,0.1
55.045501708984375,0.7278193235397339,Latent Space Pooled Hybrid Classifier,0.1
55.111358642578125,0.6967300176620483,Latent Space Pooled Hybrid Classifier,0.1
55.15512466430664,0.7635486125946045,Latent Space Pooled Hybrid Classifier,0.1
55.17427062988281,0.7006554007530212,Latent Space Pooled Hybrid Classifier,0.1
55.17607116699219,0.35479241609573364,Latent Space Pooled Hybrid Classifier,0.1
55.195987701416016,0.8486884832382202,Latent Space Pooled Hybrid Classifier,0.1
55.21951675415039,0.89891517162323,Latent Space Pooled Hybrid Classifier,0.1
55.24430847167969,0.370388925075531,Latent Space Pooled Hybrid Classifier,0.1
55.261226654052734,0.4983466863632202,Latent Space Pooled Hybrid Classifier,0.1
55.325260162353516,0.49133211374282837,Latent Space Pooled Hybrid Classifier,0.1
55.33979415893555,0.9115495681762695,Latent Space Pooled Hybrid Classifier,0.1
55.35976028442383,0.8073802590370178,Latent Space Pooled Hybrid Classifier,0.1
55.406715393066406,0.7229526042938232,Latent Space Pooled Hybrid Classifier,0.1
55.48710632324219,0.9242380857467651,Latent Space Pooled Hybrid Classifier,0.1
55.577667236328125,0.3962510824203491,Latent Space Pooled Hybrid Classifier,0.1
55.60594940185547,0.5259556174278259,Latent Space Pooled Hybrid Classifier,0.1
55.755409240722656,0.24682563543319702,Latent Space Pooled Hybrid Classifier,0.1
55.765865325927734,0.9691409468650818,Latent Space Pooled Hybrid Classifier,0.1
55.772308349609375,0.5667808055877686,Latent Space Pooled Hybrid Classifier,0.1
55.77468490600586,0.7675237059593201,Latent Space Pooled Hybrid Classifier,0.1
55.79594039916992,0.4087948203086853,Latent Space Pooled Hybrid Classifier,0.1
55.80626678466797,0.2643817663192749,Latent Space Pooled Hybrid Classifier,0.1
55.826717376708984,0.6895443201065063,Latent Space Pooled Hybrid Classifier,0.1
55.83585739135742,0.9087374806404114,Latent Space Pooled Hybrid Classifier,0.1
55.9218864440918,0.7600023746490479,Latent Space Pooled Hybrid Classifier,0.1
55.940521240234375,0.813865602016449,Latent Space Pooled Hybrid Classifier,0.1
55.944393157958984,0.9719840884208679,Latent Space Pooled Hybrid Classifier,0.1
55.97868728637695,0.693419337272644,Latent Space Pooled Hybrid Classifier,0.1
55.9914665222168,0.5173014402389526,Latent Space Pooled Hybrid Classifier,0.1
55.99344253540039,0.7328712940216064,Latent Space Pooled Hybrid Classifier,0.1
56.01473617553711,0.6003085374832153,Latent Space Pooled Hybrid Classifier,0.1
56.04222869873047,0.7686185240745544,Latent Space Pooled Hybrid Classifier,0.1
56.199127197265625,0.6674678325653076,Latent Space Pooled Hybrid Classifier,0.1
56.22297668457031,0.18829292058944702,Latent Space Pooled Hybrid Classifier,0.1
56.27387237548828,0.5540964603424072,Latent Space Pooled Hybrid Classifier,0.1
56.29295349121094,0.7969202995300293,Latent Space Pooled Hybrid Classifier,0.1
56.328636169433594,0.25736093521118164,Latent Space Pooled Hybrid Classifier,0.1
56.34181594848633,0.979522705078125,Latent Space Pooled Hybrid Classifier,0.1
56.380149841308594,0.6972471475601196,Latent Space Pooled Hybrid Classifier,0.1
56.45851516723633,0.38873910903930664,Latent Space Pooled Hybrid Classifier,0.1
56.48165512084961,0.9783976078033447,Latent Space Pooled Hybrid Classifier,0.1
56.51710510253906,0.6302391290664673,Latent Space Pooled Hybrid Classifier,0.1
56.54551315307617,0.8043099045753479,Latent Space Pooled Hybrid Classifier,0.1
56.552310943603516,0.5379982590675354,Latent Space Pooled Hybrid Classifier,0.1
56.58661651611328,0.8109487295150757,Latent Space Pooled Hybrid Classifier,0.1
56.59273910522461,0.6272720694541931,Latent Space Pooled Hybrid Classifier,0.1
56.61866760253906,0.8467578291893005,Latent Space Pooled Hybrid Classifier,0.1
56.67900085449219,0.9845800399780273,Latent Space Pooled Hybrid Classifier,0.1
56.68630599975586,0.34788185358047485,Latent Space Pooled Hybrid Classifier,0.1
56.81507110595703,0.9151564836502075,Latent Space Pooled Hybrid Classifier,0.1
56.845314025878906,0.6380510330200195,Latent Space Pooled Hybrid Classifier,0.1
56.90385437011719,0.7747682332992554,Latent Space Pooled Hybrid Classifier,0.1
56.91486358642578,0.8827958703041077,Latent Space Pooled Hybrid Classifier,0.1
