pT,acc,classifier,blur
60.036216735839844,0.6007459759712219,Lorenz-invariant Classifier,0.1
60.052364349365234,0.6928468942642212,Lorenz-invariant Classifier,0.1
60.065460205078125,0.9072350263595581,Lorenz-invariant Classifier,0.1
60.08415603637695,0.7613166570663452,Lorenz-invariant Classifier,0.1
60.11368179321289,0.5865442752838135,Lorenz-invariant Classifier,0.1
60.13928985595703,0.9241864681243896,Lorenz-invariant Classifier,0.1
60.166282653808594,0.7593879103660583,Lorenz-invariant Classifier,0.1
60.339576721191406,0.8213653564453125,Lorenz-invariant Classifier,0.1
60.359130859375,0.8571897149085999,Lorenz-invariant Classifier,0.1
60.518917083740234,0.8831750750541687,Lorenz-invariant Classifier,0.1
60.5560188293457,0.5570765733718872,Lorenz-invariant Classifier,0.1
60.66899490356445,0.8769887685775757,Lorenz-invariant Classifier,0.1
60.678688049316406,0.8234202265739441,Lorenz-invariant Classifier,0.1
60.76008605957031,0.9670363664627075,Lorenz-invariant Classifier,0.1
60.81378173828125,0.2924162745475769,Lorenz-invariant Classifier,0.1
60.87313461303711,0.5438948273658752,Lorenz-invariant Classifier,0.1
60.92247772216797,0.7790210843086243,Lorenz-invariant Classifier,0.1
60.92266082763672,0.6777467131614685,Lorenz-invariant Classifier,0.1
61.00264358520508,0.9715564250946045,Lorenz-invariant Classifier,0.1
61.066162109375,0.8111991882324219,Lorenz-invariant Classifier,0.1
61.08525466918945,0.8560162782669067,Lorenz-invariant Classifier,0.1
61.300540924072266,0.8182603120803833,Lorenz-invariant Classifier,0.1
61.48777770996094,0.44040369987487793,Lorenz-invariant Classifier,0.1
61.5054817199707,0.8859708309173584,Lorenz-invariant Classifier,0.1
61.55088806152344,0.7018452882766724,Lorenz-invariant Classifier,0.1
61.58571243286133,0.8201465010643005,Lorenz-invariant Classifier,0.1
61.69150924682617,0.9116607904434204,Lorenz-invariant Classifier,0.1
61.78104019165039,0.9411424398422241,Lorenz-invariant Classifier,0.1
61.79704666137695,0.715080976486206,Lorenz-invariant Classifier,0.1
61.971317291259766,0.9384828805923462,Lorenz-invariant Classifier,0.1
62.01441955566406,0.9214819669723511,Lorenz-invariant Classifier,0.1
62.08024597167969,0.9921538829803467,Lorenz-invariant Classifier,0.1
62.11337661743164,0.9608070850372314,Lorenz-invariant Classifier,0.1
62.207244873046875,0.5070063471794128,Lorenz-invariant Classifier,0.1
62.22642517089844,0.8602774143218994,Lorenz-invariant Classifier,0.1
62.22789764404297,0.9809756875038147,Lorenz-invariant Classifier,0.1
62.38386154174805,0.8180685639381409,Lorenz-invariant Classifier,0.1
62.39072036743164,0.773430347442627,Lorenz-invariant Classifier,0.1
62.555015563964844,0.9071745276451111,Lorenz-invariant Classifier,0.1
62.827117919921875,0.7972942590713501,Lorenz-invariant Classifier,0.1
62.91569137573242,0.5320484638214111,Lorenz-invariant Classifier,0.1
62.9436149597168,0.8356997966766357,Lorenz-invariant Classifier,0.1
63.11058044433594,0.8711449503898621,Lorenz-invariant Classifier,0.1
63.238319396972656,0.967301070690155,Lorenz-invariant Classifier,0.1
63.29155349731445,0.9154391288757324,Lorenz-invariant Classifier,0.1
63.310630798339844,0.9362919926643372,Lorenz-invariant Classifier,0.1
63.356529235839844,0.9326165318489075,Lorenz-invariant Classifier,0.1
63.38734436035156,0.8404538631439209,Lorenz-invariant Classifier,0.1
63.38972854614258,0.9740581512451172,Lorenz-invariant Classifier,0.1
63.457462310791016,0.8170822858810425,Lorenz-invariant Classifier,0.1
63.46186065673828,0.9590925574302673,Lorenz-invariant Classifier,0.1
63.4637565612793,0.8085247874259949,Lorenz-invariant Classifier,0.1
63.49123764038086,0.9382540583610535,Lorenz-invariant Classifier,0.1
63.67405700683594,0.9118677973747253,Lorenz-invariant Classifier,0.1
63.699729919433594,0.9102285504341125,Lorenz-invariant Classifier,0.1
63.86555862426758,0.9221457242965698,Lorenz-invariant Classifier,0.1
63.915470123291016,0.5434355735778809,Lorenz-invariant Classifier,0.1
63.99833679199219,0.8360797762870789,Lorenz-invariant Classifier,0.1
64.00518035888672,0.9693642258644104,Lorenz-invariant Classifier,0.1
64.08682250976562,0.71159827709198,Lorenz-invariant Classifier,0.1
64.23768615722656,0.9669210910797119,Lorenz-invariant Classifier,0.1
64.58865356445312,0.8946745991706848,Lorenz-invariant Classifier,0.1
64.62303924560547,0.9105987548828125,Lorenz-invariant Classifier,0.1
64.94853973388672,0.8507009148597717,Lorenz-invariant Classifier,0.1
65.12828063964844,0.885105311870575,Lorenz-invariant Classifier,0.1
65.36331939697266,0.7888337969779968,Lorenz-invariant Classifier,0.1
65.36593627929688,0.9442776441574097,Lorenz-invariant Classifier,0.1
65.36914825439453,0.8107027411460876,Lorenz-invariant Classifier,0.1
65.4426040649414,0.9729751348495483,Lorenz-invariant Classifier,0.1
65.65796661376953,0.553272008895874,Lorenz-invariant Classifier,0.1
65.72132110595703,0.8930016160011292,Lorenz-invariant Classifier,0.1
65.94184875488281,0.8781232237815857,Lorenz-invariant Classifier,0.1
66.04167938232422,0.9250174760818481,Lorenz-invariant Classifier,0.1
66.09735870361328,0.9394597411155701,Lorenz-invariant Classifier,0.1
66.12361145019531,0.9040065407752991,Lorenz-invariant Classifier,0.1
66.2169189453125,0.9557133913040161,Lorenz-invariant Classifier,0.1
66.32615661621094,0.8790971636772156,Lorenz-invariant Classifier,0.1
66.44056701660156,0.8806512355804443,Lorenz-invariant Classifier,0.1
66.62777709960938,0.9215291142463684,Lorenz-invariant Classifier,0.1
67.0440673828125,0.948370635509491,Lorenz-invariant Classifier,0.1
67.1333236694336,0.8425474166870117,Lorenz-invariant Classifier,0.1
67.20613861083984,0.7902452945709229,Lorenz-invariant Classifier,0.1
67.22599029541016,0.9509603977203369,Lorenz-invariant Classifier,0.1
67.32694244384766,0.9261256456375122,Lorenz-invariant Classifier,0.1
67.36259460449219,0.7889811992645264,Lorenz-invariant Classifier,0.1
67.38876342773438,0.9397965669631958,Lorenz-invariant Classifier,0.1
67.41143035888672,0.9493573904037476,Lorenz-invariant Classifier,0.1
67.47618865966797,0.9022871255874634,Lorenz-invariant Classifier,0.1
67.56411743164062,0.9417498707771301,Lorenz-invariant Classifier,0.1
67.57591247558594,0.9441239237785339,Lorenz-invariant Classifier,0.1
67.7769775390625,0.8701419830322266,Lorenz-invariant Classifier,0.1
67.81695556640625,0.9388886094093323,Lorenz-invariant Classifier,0.1
67.8826904296875,0.9348915219306946,Lorenz-invariant Classifier,0.1
67.90735626220703,0.8531635999679565,Lorenz-invariant Classifier,0.1
67.96887969970703,0.9319608807563782,Lorenz-invariant Classifier,0.1
68.05184936523438,0.8417857885360718,Lorenz-invariant Classifier,0.1
68.07630157470703,0.9292799234390259,Lorenz-invariant Classifier,0.1
68.22429656982422,0.8846958875656128,Lorenz-invariant Classifier,0.1
68.24922180175781,0.7600182294845581,Lorenz-invariant Classifier,0.1
68.31658935546875,0.5868967175483704,Lorenz-invariant Classifier,0.1
68.34432220458984,0.9615278244018555,Lorenz-invariant Classifier,0.1
68.36793518066406,0.9632612466812134,Lorenz-invariant Classifier,0.1
68.49015045166016,0.9384636878967285,Lorenz-invariant Classifier,0.1
68.5850601196289,0.9841753840446472,Lorenz-invariant Classifier,0.1
68.78124237060547,0.9263352751731873,Lorenz-invariant Classifier,0.1
68.96868133544922,0.9198766946792603,Lorenz-invariant Classifier,0.1
69.00159454345703,0.9147619009017944,Lorenz-invariant Classifier,0.1
69.01025390625,0.9207631349563599,Lorenz-invariant Classifier,0.1
69.02112579345703,0.9416286945343018,Lorenz-invariant Classifier,0.1
69.03494262695312,0.8586457967758179,Lorenz-invariant Classifier,0.1
69.05780792236328,0.8329840302467346,Lorenz-invariant Classifier,0.1
69.21749114990234,0.9119603037834167,Lorenz-invariant Classifier,0.1
69.29016876220703,0.14414560794830322,Lorenz-invariant Classifier,0.1
69.59335327148438,0.9701222777366638,Lorenz-invariant Classifier,0.1
69.62191772460938,0.9385921359062195,Lorenz-invariant Classifier,0.1
69.63215637207031,0.9633750915527344,Lorenz-invariant Classifier,0.1
69.677490234375,0.9143903851509094,Lorenz-invariant Classifier,0.1
69.69536590576172,0.9379152059555054,Lorenz-invariant Classifier,0.1
69.69860076904297,0.9777378439903259,Lorenz-invariant Classifier,0.1
69.8502197265625,0.9387698173522949,Lorenz-invariant Classifier,0.1
70.09040832519531,0.9081724882125854,Lorenz-invariant Classifier,0.1
70.33780670166016,0.9382363557815552,Lorenz-invariant Classifier,0.1
70.3461685180664,0.9908674955368042,Lorenz-invariant Classifier,0.1
70.53524780273438,0.738404393196106,Lorenz-invariant Classifier,0.1
70.7319564819336,0.9753024578094482,Lorenz-invariant Classifier,0.1
70.78256225585938,0.9780759215354919,Lorenz-invariant Classifier,0.1
70.99296569824219,0.9435825943946838,Lorenz-invariant Classifier,0.1
71.00123596191406,0.9650772213935852,Lorenz-invariant Classifier,0.1
71.20541381835938,0.986783504486084,Lorenz-invariant Classifier,0.1
71.21484375,0.9077931642532349,Lorenz-invariant Classifier,0.1
71.24259948730469,0.962157666683197,Lorenz-invariant Classifier,0.1
71.47593688964844,0.9384538531303406,Lorenz-invariant Classifier,0.1
71.62843322753906,0.9393653273582458,Lorenz-invariant Classifier,0.1
71.6552505493164,0.9592655897140503,Lorenz-invariant Classifier,0.1
71.94589233398438,0.8549078702926636,Lorenz-invariant Classifier,0.1
71.98078155517578,0.9367581605911255,Lorenz-invariant Classifier,0.1
72.34718322753906,0.9292184114456177,Lorenz-invariant Classifier,0.1
72.68513488769531,0.8929246664047241,Lorenz-invariant Classifier,0.1
72.749755859375,0.960486114025116,Lorenz-invariant Classifier,0.1
72.86174774169922,0.9287099838256836,Lorenz-invariant Classifier,0.1
73.22586822509766,0.9633238911628723,Lorenz-invariant Classifier,0.1
73.87908172607422,0.9327433109283447,Lorenz-invariant Classifier,0.1
73.94430541992188,0.9881584048271179,Lorenz-invariant Classifier,0.1
74.01786804199219,0.9637317657470703,Lorenz-invariant Classifier,0.1
74.05048370361328,0.055677592754364014,Lorenz-invariant Classifier,0.1
74.0973892211914,0.07064598798751831,Lorenz-invariant Classifier,0.1
74.10894775390625,0.8476600646972656,Lorenz-invariant Classifier,0.1
74.2672119140625,0.9278525114059448,Lorenz-invariant Classifier,0.1
74.58309936523438,0.9726617336273193,Lorenz-invariant Classifier,0.1
74.66065216064453,0.9556506276130676,Lorenz-invariant Classifier,0.1
74.70728302001953,0.09360945224761963,Lorenz-invariant Classifier,0.1
74.80104064941406,0.9616968631744385,Lorenz-invariant Classifier,0.1
74.98026275634766,0.9736400246620178,Lorenz-invariant Classifier,0.1
75.1005859375,0.9456081390380859,Lorenz-invariant Classifier,0.1
75.21249389648438,0.9686297178268433,Lorenz-invariant Classifier,0.1
75.54656219482422,0.9529303312301636,Lorenz-invariant Classifier,0.1
75.6214599609375,0.9999957084655762,Lorenz-invariant Classifier,0.1
75.6838150024414,0.9295598268508911,Lorenz-invariant Classifier,0.1
76.19476318359375,0.9360102415084839,Lorenz-invariant Classifier,0.1
76.26769256591797,0.9526583552360535,Lorenz-invariant Classifier,0.1
76.37456512451172,0.955427348613739,Lorenz-invariant Classifier,0.1
76.38035583496094,0.9282859563827515,Lorenz-invariant Classifier,0.1
76.40288543701172,0.8894785642623901,Lorenz-invariant Classifier,0.1
76.71184539794922,0.9746159315109253,Lorenz-invariant Classifier,0.1
77.36017608642578,0.9623042345046997,Lorenz-invariant Classifier,0.1
77.39994812011719,0.9607014060020447,Lorenz-invariant Classifier,0.1
77.4786148071289,0.9687562584877014,Lorenz-invariant Classifier,0.1
77.52696990966797,0.9534172415733337,Lorenz-invariant Classifier,0.1
77.95674133300781,0.9647055864334106,Lorenz-invariant Classifier,0.1
78.07721710205078,0.9630321860313416,Lorenz-invariant Classifier,0.1
78.78163146972656,0.9371161460876465,Lorenz-invariant Classifier,0.1
78.86034393310547,0.9767290353775024,Lorenz-invariant Classifier,0.1
78.97158813476562,0.9740470051765442,Lorenz-invariant Classifier,0.1
79.06150817871094,0.9589614272117615,Lorenz-invariant Classifier,0.1
79.34190368652344,0.9819178581237793,Lorenz-invariant Classifier,0.1
79.35858917236328,0.9799554347991943,Lorenz-invariant Classifier,0.1
79.4578857421875,0.9291139841079712,Lorenz-invariant Classifier,0.1
79.55479431152344,0.9295083284378052,Lorenz-invariant Classifier,0.1
79.97152709960938,0.9686002135276794,Lorenz-invariant Classifier,0.1
80.40282440185547,0.962579607963562,Lorenz-invariant Classifier,0.1
80.53733825683594,0.9631994962692261,Lorenz-invariant Classifier,0.1
80.65685272216797,0.9548489451408386,Lorenz-invariant Classifier,0.1
81.06617736816406,0.9375482797622681,Lorenz-invariant Classifier,0.1
81.06895446777344,0.981373131275177,Lorenz-invariant Classifier,0.1
81.1029052734375,0.9874179363250732,Lorenz-invariant Classifier,0.1
81.23744201660156,0.9735516905784607,Lorenz-invariant Classifier,0.1
81.2791748046875,0.9834082126617432,Lorenz-invariant Classifier,0.1
81.415283203125,0.9658700823783875,Lorenz-invariant Classifier,0.1
81.51266479492188,0.9700368642807007,Lorenz-invariant Classifier,0.1
81.95999145507812,0.9510453939437866,Lorenz-invariant Classifier,0.1
82.07582092285156,0.9607493877410889,Lorenz-invariant Classifier,0.1
82.14575958251953,0.9550811052322388,Lorenz-invariant Classifier,0.1
82.91168212890625,0.9595677256584167,Lorenz-invariant Classifier,0.1
82.9303970336914,0.918246865272522,Lorenz-invariant Classifier,0.1
83.11707305908203,0.9720239639282227,Lorenz-invariant Classifier,0.1
83.35191345214844,0.9649998545646667,Lorenz-invariant Classifier,0.1
83.47856140136719,0.9807073473930359,Lorenz-invariant Classifier,0.1
83.51757049560547,0.9206578731536865,Lorenz-invariant Classifier,0.1
83.9728775024414,0.9681667685508728,Lorenz-invariant Classifier,0.1
84.3472900390625,0.9694206714630127,Lorenz-invariant Classifier,0.1
84.80126953125,0.977157473564148,Lorenz-invariant Classifier,0.1
85.17947387695312,0.8999927639961243,Lorenz-invariant Classifier,0.1
85.51459503173828,0.9709246754646301,Lorenz-invariant Classifier,0.1
85.8330307006836,0.9558971524238586,Lorenz-invariant Classifier,0.1
85.94943237304688,0.95160973072052,Lorenz-invariant Classifier,0.1
86.16928100585938,0.9527393579483032,Lorenz-invariant Classifier,0.1
86.17540740966797,0.9365904927253723,Lorenz-invariant Classifier,0.1
86.31492614746094,0.986595869064331,Lorenz-invariant Classifier,0.1
87.04424285888672,0.976140022277832,Lorenz-invariant Classifier,0.1
87.20572662353516,0.9851065278053284,Lorenz-invariant Classifier,0.1
87.2984619140625,0.9708284735679626,Lorenz-invariant Classifier,0.1
87.46971893310547,0.9694764018058777,Lorenz-invariant Classifier,0.1
87.5111312866211,0.9928017258644104,Lorenz-invariant Classifier,0.1
87.71395874023438,0.9772701263427734,Lorenz-invariant Classifier,0.1
88.04142761230469,0.9774145483970642,Lorenz-invariant Classifier,0.1
88.40726470947266,0.9653987288475037,Lorenz-invariant Classifier,0.1
88.43436431884766,0.972144365310669,Lorenz-invariant Classifier,0.1
88.67765808105469,0.976808488368988,Lorenz-invariant Classifier,0.1
89.46432495117188,0.9835195541381836,Lorenz-invariant Classifier,0.1
89.7855453491211,0.9620000123977661,Lorenz-invariant Classifier,0.1
89.8729019165039,0.9922112822532654,Lorenz-invariant Classifier,0.1
89.91048431396484,0.9784599542617798,Lorenz-invariant Classifier,0.1
89.94564056396484,0.9877874851226807,Lorenz-invariant Classifier,0.1
90.41278839111328,0.9820566773414612,Lorenz-invariant Classifier,0.1
90.7088623046875,0.047130703926086426,Lorenz-invariant Classifier,0.1
90.73908996582031,0.9761327505111694,Lorenz-invariant Classifier,0.1
90.85526275634766,0.8938043117523193,Lorenz-invariant Classifier,0.1
90.96588134765625,0.9852966666221619,Lorenz-invariant Classifier,0.1
91.3908462524414,0.9702185392379761,Lorenz-invariant Classifier,0.1
91.42052459716797,0.9824863076210022,Lorenz-invariant Classifier,0.1
91.93701171875,0.9840391278266907,Lorenz-invariant Classifier,0.1
92.45685577392578,0.9836897850036621,Lorenz-invariant Classifier,0.1
92.64856719970703,0.9656192660331726,Lorenz-invariant Classifier,0.1
92.70196533203125,0.960125744342804,Lorenz-invariant Classifier,0.1
92.93655395507812,0.9792232513427734,Lorenz-invariant Classifier,0.1
93.3061294555664,0.9865475296974182,Lorenz-invariant Classifier,0.1
93.40229034423828,0.9950321912765503,Lorenz-invariant Classifier,0.1
93.58629608154297,0.014286279678344727,Lorenz-invariant Classifier,0.1
94.17988586425781,0.9792993664741516,Lorenz-invariant Classifier,0.1
94.18009948730469,0.9732832908630371,Lorenz-invariant Classifier,0.1
94.585205078125,0.9684004783630371,Lorenz-invariant Classifier,0.1
94.81871032714844,0.9858950972557068,Lorenz-invariant Classifier,0.1
95.4330062866211,0.9743125438690186,Lorenz-invariant Classifier,0.1
96.10200500488281,0.9784864783287048,Lorenz-invariant Classifier,0.1
96.40624237060547,0.9807280898094177,Lorenz-invariant Classifier,0.1
96.63362121582031,0.9938933849334717,Lorenz-invariant Classifier,0.1
96.97522735595703,0.9875328540802002,Lorenz-invariant Classifier,0.1
97.73200225830078,0.990799069404602,Lorenz-invariant Classifier,0.1
97.8365249633789,0.9835388660430908,Lorenz-invariant Classifier,0.1
98.38906860351562,0.9650792479515076,Lorenz-invariant Classifier,0.1
99.84325408935547,0.9827264547348022,Lorenz-invariant Classifier,0.1
100.28948211669922,0.9790970683097839,Lorenz-invariant Classifier,0.1
